A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,24/08/2026 - 12:30
D-AIXJ,A350-941,209,Lufthansa,False,24/08/2026 - 12:30
D-AIXM,A350-941,287,Lufthansa,False,24/08/2026 - 12:30
N516DN,A350-941,530,Delta Air Lines,True,24/08/2026 - 12:30
N503DN,A350-941,149,Delta Air Lines,False,24/08/2026 - 12:30
JA15XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 12:30
B-1082,A350-941,nan,Air China,False,24/08/2026 - 12:30
F-HNET,A350-941,91,Air Caraïbes,False,24/08/2026 - 12:30
9V-SGF,A350-941,nan,Singapore Airlines,False,24/08/2026 - 12:30
9V-SMB,A350-941,30,Singapore Airlines,False,24/08/2026 - 12:30
9V-SMH,A350-941,68,Singapore Airlines,True,24/08/2026 - 12:30
9V-SMF,A350-941,54,Singapore Airlines,False,24/08/2026 - 12:30
9V-SMI,A350-941,77,Singapore Airlines,False,24/08/2026 - 12:30
9V-SMY,A350-941,nan,Singapore Airlines,False,24/08/2026 - 12:30
9V-SMW,A350-941,nan,Singapore Airlines,False,24/08/2026 - 12:30
9V-SMM,A350-941,99,Singapore Airlines,False,24/08/2026 - 12:30
EC-NDR,A350-941,nan,Iberia Airlines,False,24/08/2026 - 12:30
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2026 - 12:30
EC-MYX,A350-941,nan,Iberia Airlines,False,24/08/2026 - 12:30
F-HREU,A350-941,5,French Bee,False,24/08/2026 - 12:30
F-HREV,A350-941,nan,French Bee,False,24/08/2026 - 12:30
HL7579,A350-941,176,Asiana Airlines,False,24/08/2026 - 12:30
N506DN,A350-941,175,Delta Air Lines,False,24/08/2026 - 12:30
D-AIVC,A350-941,nan,Lufthansa,False,24/08/2026 - 12:30
