A/C,Type,MSN,Operator,Grounded,Export
B-18915,A350-941,179,China Airlines,False,04/10/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,04/10/2023 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,04/10/2023 - 04:10
HL8360,A350-941,nan,Asiana Airlines,False,04/10/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,04/10/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,04/10/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,04/10/2023 - 04:10
F-HTYM,A350-941,nan,Air France,False,04/10/2023 - 04:10
F-HTYN,A350-941,nan,Air France,True,04/10/2023 - 04:10
F-HTYP,A350-941,nan,Air France,False,04/10/2023 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,04/10/2023 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,True,04/10/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,04/10/2023 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,04/10/2023 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,04/10/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,04/10/2023 - 04:10
A7-ALV,A350-941,106,Qatar Airways,False,04/10/2023 - 04:10
A7-ANL,A350-1041,nan,Qatar Airways,False,04/10/2023 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,04/10/2023 - 04:10
A7-ANA,A350-1041,88,Qatar Airways,False,04/10/2023 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,04/10/2023 - 04:10
A7-ANN,A350-1041,356,Qatar Airways,False,04/10/2023 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,04/10/2023 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,04/10/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,04/10/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,True,04/10/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,04/10/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,04/10/2023 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,04/10/2023 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,04/10/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,04/10/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,True,04/10/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,04/10/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,04/10/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,04/10/2023 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,04/10/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,04/10/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,04/10/2023 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,04/10/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,04/10/2023 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,04/10/2023 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,04/10/2023 - 04:10
9V-SGF,A350-941,nan,Singapore Airlines,False,04/10/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,04/10/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,04/10/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,04/10/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,04/10/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,04/10/2023 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,04/10/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,04/10/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,04/10/2023 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2023 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,04/10/2023 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,04/10/2023 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,04/10/2023 - 04:10
N506DN,A350-941,175,Delta Air Lines,True,04/10/2023 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,04/10/2023 - 04:10
N515DN,A350-941,404,Delta Air Lines,False,04/10/2023 - 04:10
