A/C,Type,MSN,Operator,Grounded,Export
OH-LWE,A350-941,23,Finnair,False,30/12/2025 - 12:28
EC-NIG,A350-941,397,Iberia Airlines,False,30/12/2025 - 12:28
OH-LWP,A350-941,nan,Finnair,False,30/12/2025 - 12:28
OH-LWK,A350-941,113,Finnair,False,30/12/2025 - 12:28
OH-LWM,A350-941,nan,Finnair,False,30/12/2025 - 12:28
OH-LWI,A350-941,104,Finnair,True,30/12/2025 - 12:28
B-1080,A350-941,nan,Air China,False,30/12/2025 - 12:28
B-1081,A350-941,nan,Air China,False,30/12/2025 - 12:28
G-XWBE,A350-1041,nan,British Airways,False,30/12/2025 - 12:28
9V-SHI,A350-941,322,Singapore Airlines,False,30/12/2025 - 12:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/12/2025 - 12:28
9V-SHT,A350-941,nan,Singapore Airlines,False,30/12/2025 - 12:28
9V-SHL,A350-941,nan,Singapore Airlines,False,30/12/2025 - 12:28
9V-SHM,A350-941,nan,Singapore Airlines,False,30/12/2025 - 12:28
G-XWBF,A350-1041,402,British Airways,False,30/12/2025 - 12:28
JA05XJ,A350-941,370,Japan Airlines,False,30/12/2025 - 12:28
EC-NLP,A350-941,nan,Iberia Airlines,False,30/12/2025 - 12:28
N504DN,A350-941,160,Delta Air Lines,False,30/12/2025 - 12:28
9V-SGC,A350-941,nan,Singapore Airlines,False,30/12/2025 - 12:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2025 - 12:28
9V-SMC,A350-941,31,Singapore Airlines,False,30/12/2025 - 12:28
9V-SMD,A350-941,37,Singapore Airlines,False,30/12/2025 - 12:28
9V-SMG,A350-941,62,Singapore Airlines,False,30/12/2025 - 12:28
9V-SMT,A350-941,170,Singapore Airlines,False,30/12/2025 - 12:28
9V-SMR,A350-941,140,Singapore Airlines,False,30/12/2025 - 12:28
9V-SMS,A350-941,158,Singapore Airlines,False,30/12/2025 - 12:28
9V-SMN,A350-941,107,Singapore Airlines,False,30/12/2025 - 12:28
B-18912,A350-941,162,China Airlines,False,30/12/2025 - 12:28
B-306Y,A350-941,nan,China Eastern Airlines,False,30/12/2025 - 12:28
HL8079,A350-941,117,Asiana Airlines,False,30/12/2025 - 12:28
EC-NDR,A350-941,nan,Iberia Airlines,False,30/12/2025 - 12:28
B-18908,A350-941,121,China Airlines,False,30/12/2025 - 12:28
B-308C,A350-941,nan,Air China,False,30/12/2025 - 12:28
B-308M,A350-941,nan,Air China,False,30/12/2025 - 12:28
B-18918,A350-941,nan,China Airlines,True,30/12/2025 - 12:28
B-30CE,A350-941,nan,China Southern Airlines,False,30/12/2025 - 12:28
B-30F0,A350-941,nan,China Southern Airlines,False,30/12/2025 - 12:28
HL8362,A350-941,nan,Asiana Airlines,False,30/12/2025 - 12:28
HL8361,A350-941,nan,Asiana Airlines,False,30/12/2025 - 12:28
HL8383,A350-941,nan,Asiana Airlines,False,30/12/2025 - 12:28
F-HTYI,A350-941,491,Air France,False,30/12/2025 - 12:28
F-HTYL,A350-941,nan,Air France,False,30/12/2025 - 12:28
N509DN,A350-941,199,Delta Air Lines,False,30/12/2025 - 12:28
B-LRX,A350-941,155,Cathay Pacific,False,30/12/2025 - 12:28
B-LRV,A350-941,154,Cathay Pacific,False,30/12/2025 - 12:28
B-LXE,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 12:28
B-LXF,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 12:28
B-LQA,A350-941,nan,Cathay Pacific,False,30/12/2025 - 12:28
B-LXK,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 12:28
B-LXM,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 12:28
B-LQE,A350-941,nan,Cathay Pacific,False,30/12/2025 - 12:28
B-LQD,A350-941,nan,Cathay Pacific,False,30/12/2025 - 12:28
B-LXP,A350-1041,503,Cathay Pacific,False,30/12/2025 - 12:28
G-XWBK,A350-1041,nan,British Airways,False,30/12/2025 - 12:28
N515DN,A350-941,404,Delta Air Lines,False,30/12/2025 - 12:28
A7-ALW,A350-941,nan,Qatar Airways,False,30/12/2025 - 12:28
A7-ALX,A350-941,126,Qatar Airways,False,30/12/2025 - 12:28
A7-ANL,A350-1041,nan,Qatar Airways,False,30/12/2025 - 12:28
A7-ANM,A350-1041,nan,Qatar Airways,False,30/12/2025 - 12:28
A7-ANI,A350-1041,nan,Qatar Airways,False,30/12/2025 - 12:28
A7-ANF,A350-1041,161,Qatar Airways,False,30/12/2025 - 12:28
A7-AND,A350-1041,nan,Qatar Airways,False,30/12/2025 - 12:28
A7-ANE,A350-1041,nan,Qatar Airways,False,30/12/2025 - 12:28
A7-ANB,A350-1041,102,Qatar Airways,False,30/12/2025 - 12:28
A7-ANC,A350-1041,nan,Qatar Airways,False,30/12/2025 - 12:28
A7-ANS,A350-1041,nan,Qatar Airways,False,30/12/2025 - 12:28
A7-ANP,A350-1041,nan,Qatar Airways,False,30/12/2025 - 12:28
D-AIVC,A350-941,nan,Lufthansa,False,30/12/2025 - 12:28
A7-ALU,A350-941,100,Qatar Airways,False,30/12/2025 - 12:28
A7-ALR,A350-941,78,Qatar Airways,False,30/12/2025 - 12:28
A7-ALM,A350-941,42,Qatar Airways,False,30/12/2025 - 12:28
HS-THE,A350-941,111,Thai Airways,False,30/12/2025 - 12:28
HS-THG,A350-941,130,Thai Airways,False,30/12/2025 - 12:28
A7-AMI,A350-941,nan,Qatar Airways,False,30/12/2025 - 12:28
A7-AME,A350-941,nan,Qatar Airways,False,30/12/2025 - 12:28
A7-ALE,A350-941,8,Qatar Airways,False,30/12/2025 - 12:28
A7-ALC,A350-941,9,Qatar Airways,False,30/12/2025 - 12:28
A7-ALB,A350-941,7,Qatar Airways,False,30/12/2025 - 12:28
A7-AML,A350-941,257,Qatar Airways,False,30/12/2025 - 12:28
A7-ALI,A350-941,21,Qatar Airways,False,30/12/2025 - 12:28
F-HTRE,A350-941,nan,Air Caraïbes,False,30/12/2025 - 12:28
