A/C,Type,MSN,Operator,Grounded,Export
9V-SMO,A350-941,116,Singapore Airlines,False,01/08/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/08/2024 - 04:12
B-304D,A350-941,nan,China Eastern Airlines,False,01/08/2024 - 04:12
EC-NDR,A350-941,nan,Iberia Airlines,False,01/08/2024 - 04:12
B-18918,A350-941,nan,China Airlines,True,01/08/2024 - 04:12
EC-NXD,A350-941,nan,Iberia Airlines,False,01/08/2024 - 04:12
HL8359,A350-941,nan,Asiana Airlines,False,01/08/2024 - 04:12
B-30FM,A350-941,nan,China Eastern Airlines,False,01/08/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,01/08/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,01/08/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,01/08/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,01/08/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,01/08/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,01/08/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,01/08/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,01/08/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,01/08/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,01/08/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,01/08/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,01/08/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,False,01/08/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,True,01/08/2024 - 04:12
B-LRX,A350-941,155,Cathay Pacific,False,01/08/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,01/08/2024 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,False,01/08/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,True,01/08/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,01/08/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,01/08/2024 - 04:12
A7-ANB,A350-1041,102,Qatar Airways,False,01/08/2024 - 04:12
A7-ANC,A350-1041,nan,Qatar Airways,False,01/08/2024 - 04:12
A7-ANS,A350-1041,nan,Qatar Airways,False,01/08/2024 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/08/2024 - 04:12
A7-ANP,A350-1041,nan,Qatar Airways,False,01/08/2024 - 04:12
HS-THD,A350-941,95,Thai Airways,False,01/08/2024 - 04:12
A7-AMG,A350-941,nan,Qatar Airways,False,01/08/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,01/08/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,01/08/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,01/08/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,True,01/08/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,01/08/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,01/08/2024 - 04:12
