A/C,Type,MSN,Operator,Grounded,Export
G-XWBG,A350-1041,432,British Airways,False,19/01/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,19/01/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,19/01/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,19/01/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,True,19/01/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,19/01/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,19/01/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,19/01/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,19/01/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,19/01/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/01/2024 - 04:11
B-307C,A350-941,nan,Air China,False,19/01/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,19/01/2024 - 04:11
B-18909,A350-941,138,China Airlines,False,19/01/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,19/01/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,19/01/2024 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,19/01/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,19/01/2024 - 04:11
N517DZ,A350-941,545,Delta Air Lines,False,19/01/2024 - 04:11
B-30F9,A350-941,nan,China Southern Airlines,False,19/01/2024 - 04:11
B-30FM,A350-941,nan,China Eastern Airlines,False,19/01/2024 - 04:11
HL8381,A350-941,nan,Asiana Airlines,False,19/01/2024 - 04:11
F-HTYH,A350-941,488,Air France,False,19/01/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,19/01/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,19/01/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,19/01/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,19/01/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,19/01/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,19/01/2024 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,19/01/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,19/01/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,19/01/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,19/01/2024 - 04:11
A7-ANA,A350-1041,88,Qatar Airways,False,19/01/2024 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/01/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,19/01/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,19/01/2024 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,19/01/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,19/01/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,19/01/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,19/01/2024 - 04:11
A7-AMI,A350-941,nan,Qatar Airways,False,19/01/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,19/01/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,19/01/2024 - 04:11
