A/C,Type,MSN,Operator,Grounded,Export
A7-ANK,A350-1041,332,Qatar Airways,False,11/06/2025 - 04:22
A7-ANP,A350-1041,nan,Qatar Airways,False,11/06/2025 - 04:22
A7-ALT,A350-941,90,Qatar Airways,False,11/06/2025 - 04:22
A7-ALU,A350-941,100,Qatar Airways,False,11/06/2025 - 04:22
A7-ALS,A350-941,83,Qatar Airways,False,11/06/2025 - 04:22
HS-THH,A350-941,142,Thai Airways,False,11/06/2025 - 04:22
HS-THE,A350-941,111,Thai Airways,False,11/06/2025 - 04:22
HS-THG,A350-941,130,Thai Airways,False,11/06/2025 - 04:22
A7-AME,A350-941,nan,Qatar Airways,False,11/06/2025 - 04:22
A7-ALE,A350-941,8,Qatar Airways,False,11/06/2025 - 04:22
A7-ALI,A350-941,21,Qatar Airways,False,11/06/2025 - 04:22
D-AIXF,A350-941,146,Lufthansa,False,11/06/2025 - 04:22
D-AIXD,A350-941,127,Lufthansa,False,11/06/2025 - 04:22
D-AIXR,A350-941,nan,Lufthansa,False,11/06/2025 - 04:22
D-AIXP,A350-941,390,Lufthansa,False,11/06/2025 - 04:22
JA14XJ,A350-941,nan,Japan Airlines,False,11/06/2025 - 04:22
N511DN,A350-941,210,Delta Air Lines,False,11/06/2025 - 04:22
JA04XJ,A350-941,nan,Japan Airlines,False,11/06/2025 - 04:22
N508DN,A350-941,190,Delta Air Lines,False,11/06/2025 - 04:22
N512DN,A350-941,267,Delta Air Lines,False,11/06/2025 - 04:22
JA05XJ,A350-941,370,Japan Airlines,False,11/06/2025 - 04:22
F-HNET,A350-941,91,Air Caraïbes,False,11/06/2025 - 04:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/06/2025 - 04:22
9V-SGC,A350-941,nan,Singapore Airlines,False,11/06/2025 - 04:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2025 - 04:22
9V-SMB,A350-941,30,Singapore Airlines,False,11/06/2025 - 04:22
9V-SMF,A350-941,54,Singapore Airlines,False,11/06/2025 - 04:22
9V-SMI,A350-941,77,Singapore Airlines,False,11/06/2025 - 04:22
9V-SMY,A350-941,nan,Singapore Airlines,False,11/06/2025 - 04:22
9V-SMM,A350-941,99,Singapore Airlines,False,11/06/2025 - 04:22
9V-SMN,A350-941,107,Singapore Airlines,False,11/06/2025 - 04:22
G-XWBB,A350-1041,340,British Airways,False,11/06/2025 - 04:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2025 - 04:22
EI-IFD,A350-941,nan,Italian Airways,True,11/06/2025 - 04:22
F-HREN,A350-941,nan,French Bee,False,11/06/2025 - 04:22
