A/C,Type,MSN,Operator,Grounded,Export
9V-SHC,A350-941,nan,Singapore Airlines,False,09/04/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,09/04/2024 - 12:15
9V-SHD,A350-941,nan,Singapore Airlines,False,09/04/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,09/04/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,09/04/2024 - 12:15
9V-SHP,A350-941,nan,Singapore Airlines,False,09/04/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,True,09/04/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,09/04/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,09/04/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,09/04/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,True,09/04/2024 - 12:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/04/2024 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,09/04/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,09/04/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,09/04/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,09/04/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,09/04/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,09/04/2024 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,False,09/04/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,09/04/2024 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,09/04/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,09/04/2024 - 12:15
B-18903,A350-941,66,China Airlines,True,09/04/2024 - 12:15
B-18912,A350-941,162,China Airlines,False,09/04/2024 - 12:15
B-306Y,A350-941,nan,China Eastern Airlines,False,09/04/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,09/04/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,09/04/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,09/04/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,09/04/2024 - 12:15
B-30CE,A350-941,nan,China Southern Airlines,False,09/04/2024 - 12:15
N517DZ,A350-941,545,Delta Air Lines,False,09/04/2024 - 12:15
HL8359,A350-941,nan,Asiana Airlines,False,09/04/2024 - 12:15
B-30EA,A350-941,nan,China Southern Airlines,False,09/04/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,09/04/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,09/04/2024 - 12:15
F-HTYL,A350-941,nan,Air France,False,09/04/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,09/04/2024 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,09/04/2024 - 12:15
B-LRT,A350-941,137,Cathay Pacific,True,09/04/2024 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,09/04/2024 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,09/04/2024 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,09/04/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,09/04/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,09/04/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,09/04/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/04/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,09/04/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,09/04/2024 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,09/04/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,True,09/04/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,09/04/2024 - 12:15
A7-ALO,A350-941,63,Qatar Airways,False,09/04/2024 - 12:15
HS-THE,A350-941,111,Thai Airways,False,09/04/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,False,09/04/2024 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,09/04/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,True,09/04/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,True,09/04/2024 - 12:15
A7-ALF,A350-941,11,Qatar Airways,True,09/04/2024 - 12:15
