A/C,Type,MSN,Operator,Grounded,Export
A7-ANO,A350-1041,nan,Qatar Airways,False,16/06/2026 - 09:18
A7-ANP,A350-1041,nan,Qatar Airways,False,16/06/2026 - 09:18
N513DZ,A350-941,277,Delta Air Lines,True,16/06/2026 - 09:18
A7-ALP,A350-941,69,Qatar Airways,False,16/06/2026 - 09:18
HS-THC,A350-941,50,Thai Airways,False,16/06/2026 - 09:18
HS-THB,A350-941,44,Thai Airways,False,16/06/2026 - 09:18
A7-ALA,A350-941,6,Qatar Airways,False,16/06/2026 - 09:18
A7-ALB,A350-941,7,Qatar Airways,False,16/06/2026 - 09:18
A7-ALJ,A350-941,25,Qatar Airways,False,16/06/2026 - 09:18
A7-ALK,A350-941,33,Qatar Airways,False,16/06/2026 - 09:18
A7-ALG,A350-941,13,Qatar Airways,False,16/06/2026 - 09:18
D-AIXE,A350-941,136,Lufthansa,True,16/06/2026 - 09:18
D-AIXR,A350-941,nan,Lufthansa,False,16/06/2026 - 09:18
JA14XJ,A350-941,nan,Japan Airlines,False,16/06/2026 - 09:18
N511DN,A350-941,210,Delta Air Lines,True,16/06/2026 - 09:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/06/2026 - 09:18
JA04XJ,A350-941,nan,Japan Airlines,False,16/06/2026 - 09:18
N508DN,A350-941,190,Delta Air Lines,True,16/06/2026 - 09:18
N502DN,A350-941,135,Delta Air Lines,False,16/06/2026 - 09:18
VN-A892,A350-941,86,Vietnam Airlines,False,16/06/2026 - 09:18
VN-A890,A350-941,56,Vietnam Airlines,False,16/06/2026 - 09:18
B-1082,A350-941,nan,Air China,False,16/06/2026 - 09:18
JA10XJ,A350-941,nan,Japan Airlines,False,16/06/2026 - 09:18
9V-SGC,A350-941,nan,Singapore Airlines,False,16/06/2026 - 09:18
9V-SGF,A350-941,nan,Singapore Airlines,False,16/06/2026 - 09:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2026 - 09:18
9V-SMG,A350-941,62,Singapore Airlines,True,16/06/2026 - 09:18
9V-SMH,A350-941,68,Singapore Airlines,False,16/06/2026 - 09:18
9V-SMP,A350-941,122,Singapore Airlines,False,16/06/2026 - 09:18
9V-SMW,A350-941,nan,Singapore Airlines,False,16/06/2026 - 09:18
9V-SMK,A350-941,84,Singapore Airlines,True,16/06/2026 - 09:18
9V-SMO,A350-941,116,Singapore Airlines,True,16/06/2026 - 09:18
EC-NCX,A350-941,nan,Iberia Airlines,False,16/06/2026 - 09:18
EI-IFD,A350-941,nan,Italian Airways,False,16/06/2026 - 09:18
F-HREY,A350-941,325,French Bee,False,16/06/2026 - 09:18
F-HREN,A350-941,nan,French Bee,False,16/06/2026 - 09:18
