A/C,Type,MSN,Operator,Grounded,Export
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/01/2026 - 12:31
B-18915,A350-941,179,China Airlines,False,23/01/2026 - 12:31
EC-NDR,A350-941,nan,Iberia Airlines,False,23/01/2026 - 12:31
B-308C,A350-941,nan,Air China,False,23/01/2026 - 12:31
B-30CW,A350-941,373,China Eastern Airlines,False,23/01/2026 - 12:31
EC-MXV,A350-941,nan,Iberia Airlines,False,23/01/2026 - 12:31
EC-NBO,A350-941,293,Evelop Airlines,False,23/01/2026 - 12:31
B-30F9,A350-941,nan,China Southern Airlines,False,23/01/2026 - 12:31
B-30FM,A350-941,nan,China Eastern Airlines,False,23/01/2026 - 12:31
HL8362,A350-941,nan,Asiana Airlines,False,23/01/2026 - 12:31
HL8361,A350-941,nan,Asiana Airlines,False,23/01/2026 - 12:31
B-30EA,A350-941,nan,China Southern Airlines,False,23/01/2026 - 12:31
HL8383,A350-941,nan,Asiana Airlines,False,23/01/2026 - 12:31
F-HTYH,A350-941,488,Air France,False,23/01/2026 - 12:31
F-HTYB,A350-941,349,Air France,False,23/01/2026 - 12:31
B-LRT,A350-941,137,Cathay Pacific,False,23/01/2026 - 12:31
B-LRX,A350-941,155,Cathay Pacific,False,23/01/2026 - 12:31
B-LRU,A350-941,148,Cathay Pacific,False,23/01/2026 - 12:31
B-LQB,A350-941,337,Cathay Pacific,False,23/01/2026 - 12:31
B-LQE,A350-941,nan,Cathay Pacific,False,23/01/2026 - 12:31
B-LQC,A350-941,nan,Cathay Pacific,True,23/01/2026 - 12:31
B-LQD,A350-941,nan,Cathay Pacific,False,23/01/2026 - 12:31
N515DN,A350-941,404,Delta Air Lines,False,23/01/2026 - 12:31
A7-AOA,A350-1041,409,Qatar Airways,False,23/01/2026 - 12:31
A7-ALY,A350-941,nan,Qatar Airways,False,23/01/2026 - 12:31
A7-ALZ,A350-941,12,Qatar Airways,False,23/01/2026 - 12:31
A7-ALW,A350-941,nan,Qatar Airways,True,23/01/2026 - 12:31
A7-ALV,A350-941,106,Qatar Airways,False,23/01/2026 - 12:31
A7-ANM,A350-1041,nan,Qatar Airways,False,23/01/2026 - 12:31
A7-ANK,A350-1041,332,Qatar Airways,False,23/01/2026 - 12:31
A7-ANG,A350-1041,nan,Qatar Airways,False,23/01/2026 - 12:31
A7-AND,A350-1041,nan,Qatar Airways,False,23/01/2026 - 12:31
A7-ANS,A350-1041,nan,Qatar Airways,False,23/01/2026 - 12:31
A7-ANR,A350-1041,nan,Qatar Airways,False,23/01/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,23/01/2026 - 12:31
A7-ALT,A350-941,90,Qatar Airways,False,23/01/2026 - 12:31
A7-ALU,A350-941,100,Qatar Airways,False,23/01/2026 - 12:31
A7-ALS,A350-941,83,Qatar Airways,False,23/01/2026 - 12:31
A7-ALP,A350-941,69,Qatar Airways,False,23/01/2026 - 12:31
A7-ALO,A350-941,63,Qatar Airways,False,23/01/2026 - 12:31
A7-ALM,A350-941,42,Qatar Airways,False,23/01/2026 - 12:31
HS-THB,A350-941,44,Thai Airways,False,23/01/2026 - 12:31
A7-AMJ,A350-941,237,Qatar Airways,False,23/01/2026 - 12:31
A7-AMG,A350-941,nan,Qatar Airways,False,23/01/2026 - 12:31
A7-AME,A350-941,nan,Qatar Airways,False,23/01/2026 - 12:31
A7-ALC,A350-941,9,Qatar Airways,False,23/01/2026 - 12:31
A7-ALB,A350-941,7,Qatar Airways,False,23/01/2026 - 12:31
