A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,11/04/2026 - 20:23
D-AIXG,A350-941,174,Lufthansa,False,11/04/2026 - 20:23
D-AIXP,A350-941,390,Lufthansa,True,11/04/2026 - 20:23
D-AIXK,A350-941,212,Lufthansa,False,11/04/2026 - 20:23
D-AIXM,A350-941,287,Lufthansa,True,11/04/2026 - 20:23
D-AIXL,A350-941,255,Lufthansa,False,11/04/2026 - 20:23
RP-C3508,A350-941,nan,Philippine Airlines,False,11/04/2026 - 20:23
N503DN,A350-941,149,Delta Air Lines,False,11/04/2026 - 20:23
VN-A892,A350-941,86,Vietnam Airlines,False,11/04/2026 - 20:23
VN-A898,A350-941,nan,Vietnam Airlines,False,11/04/2026 - 20:23
VN-A890,A350-941,56,Vietnam Airlines,False,11/04/2026 - 20:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/04/2026 - 20:23
9V-SGA,A350-941,nan,Singapore Airlines,False,11/04/2026 - 20:23
9V-SGD,A350-941,nan,Singapore Airlines,False,11/04/2026 - 20:23
9V-SGC,A350-941,nan,Singapore Airlines,False,11/04/2026 - 20:23
9V-SGF,A350-941,nan,Singapore Airlines,False,11/04/2026 - 20:23
EC-NBE,A350-941,nan,Iberia Airlines,False,11/04/2026 - 20:23
9V-SMA,A350-941,26,Singapore Airlines,False,11/04/2026 - 20:23
9V-SMG,A350-941,62,Singapore Airlines,False,11/04/2026 - 20:23
9V-SML,A350-941,96,Singapore Airlines,False,11/04/2026 - 20:23
9V-SMM,A350-941,99,Singapore Airlines,False,11/04/2026 - 20:23
9V-SMO,A350-941,116,Singapore Airlines,False,11/04/2026 - 20:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/04/2026 - 20:23
G-XWBB,A350-1041,340,British Airways,False,11/04/2026 - 20:23
EC-NSC,A350-941,nan,Iberia Airlines,False,11/04/2026 - 20:23
N510DN,A350-941,204,Delta Air Lines,False,11/04/2026 - 20:23
HL7579,A350-941,176,Asiana Airlines,False,11/04/2026 - 20:23
HL7578,A350-941,144,Asiana Airlines,False,11/04/2026 - 20:23
N506DN,A350-941,175,Delta Air Lines,False,11/04/2026 - 20:23
N515DN,A350-941,404,Delta Air Lines,True,11/04/2026 - 20:23
