A/C,Type,MSN,Operator,Grounded,Export
9V-SHF,A350-941,nan,Singapore Airlines,False,13/11/2025 - 04:18
9V-SHI,A350-941,322,Singapore Airlines,False,13/11/2025 - 04:18
9V-SHT,A350-941,nan,Singapore Airlines,False,13/11/2025 - 04:18
9V-SHW,A350-941,nan,Singapore Airlines,False,13/11/2025 - 04:18
9V-SHK,A350-941,nan,Singapore Airlines,True,13/11/2025 - 04:18
9V-SHO,A350-941,nan,Singapore Airlines,False,13/11/2025 - 04:18
JA10XJ,A350-941,nan,Japan Airlines,True,13/11/2025 - 04:18
G-XWBF,A350-1041,402,British Airways,True,13/11/2025 - 04:18
G-XWBG,A350-1041,432,British Airways,False,13/11/2025 - 04:18
9V-SJE,A350-941,nan,Singapore Airlines,False,13/11/2025 - 04:18
ET-ATR,A350-941,43,Ethiopian Airlines,False,13/11/2025 - 04:18
9V-SGA,A350-941,nan,Singapore Airlines,False,13/11/2025 - 04:18
9V-SGB,A350-941,nan,Singapore Airlines,False,13/11/2025 - 04:18
9V-SMC,A350-941,31,Singapore Airlines,False,13/11/2025 - 04:18
9V-SMD,A350-941,37,Singapore Airlines,False,13/11/2025 - 04:18
9V-SMA,A350-941,26,Singapore Airlines,False,13/11/2025 - 04:18
9V-SMB,A350-941,30,Singapore Airlines,False,13/11/2025 - 04:18
9V-SMF,A350-941,54,Singapore Airlines,False,13/11/2025 - 04:18
9V-SMT,A350-941,170,Singapore Airlines,False,13/11/2025 - 04:18
9V-SMR,A350-941,140,Singapore Airlines,False,13/11/2025 - 04:18
9V-SMW,A350-941,nan,Singapore Airlines,False,13/11/2025 - 04:18
9V-SML,A350-941,96,Singapore Airlines,False,13/11/2025 - 04:18
9V-SMM,A350-941,99,Singapore Airlines,False,13/11/2025 - 04:18
9V-SMK,A350-941,84,Singapore Airlines,False,13/11/2025 - 04:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/11/2025 - 04:18
B-304D,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 04:18
B-306Y,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 04:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 04:18
B-308C,A350-941,nan,Air China,False,13/11/2025 - 04:18
B-18907,A350-941,105,China Airlines,False,13/11/2025 - 04:18
B-18918,A350-941,nan,China Airlines,False,13/11/2025 - 04:18
EC-NXD,A350-941,nan,Iberia Airlines,False,13/11/2025 - 04:18
B-30C0,A350-941,nan,China Southern Airlines,False,13/11/2025 - 04:18
HL8359,A350-941,nan,Asiana Airlines,False,13/11/2025 - 04:18
B-30FM,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 04:18
HL8360,A350-941,nan,Asiana Airlines,False,13/11/2025 - 04:18
HL8361,A350-941,nan,Asiana Airlines,False,13/11/2025 - 04:18
F-HTYI,A350-941,491,Air France,True,13/11/2025 - 04:18
F-HTYA,A350-941,nan,Air France,False,13/11/2025 - 04:18
F-HTYE,A350-941,407,Air France,False,13/11/2025 - 04:18
F-HTYG,A350-941,479,Air France,False,13/11/2025 - 04:18
F-HTYK,A350-941,502,Air France,False,13/11/2025 - 04:18
F-HREU,A350-941,5,French Bee,False,13/11/2025 - 04:18
F-HREY,A350-941,325,French Bee,False,13/11/2025 - 04:18
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/11/2025 - 04:18
F-HMIX,A350-1041,nan,French Bee,False,13/11/2025 - 04:18
B-LRX,A350-941,155,Cathay Pacific,False,13/11/2025 - 04:18
B-LXG,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 04:18
B-LQA,A350-941,nan,Cathay Pacific,False,13/11/2025 - 04:18
B-LXK,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 04:18
B-LQF,A350-941,nan,Cathay Pacific,False,13/11/2025 - 04:18
B-LQE,A350-941,nan,Cathay Pacific,False,13/11/2025 - 04:18
B-LXN,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 04:18
B-LXO,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 04:18
B-LQD,A350-941,nan,Cathay Pacific,False,13/11/2025 - 04:18
A7-ANG,A350-1041,nan,Qatar Airways,False,13/11/2025 - 04:18
D-AIVC,A350-941,nan,Lufthansa,False,13/11/2025 - 04:18
HS-THH,A350-941,142,Thai Airways,False,13/11/2025 - 04:18
HS-THE,A350-941,111,Thai Airways,False,13/11/2025 - 04:18
HS-THF,A350-941,123,Thai Airways,False,13/11/2025 - 04:18
HS-THC,A350-941,50,Thai Airways,False,13/11/2025 - 04:18
A7-ALD,A350-941,10,Qatar Airways,False,13/11/2025 - 04:18
A7-ALB,A350-941,7,Qatar Airways,False,13/11/2025 - 04:18
A7-ALG,A350-941,13,Qatar Airways,True,13/11/2025 - 04:18
