A/C,Type,MSN,Operator,Grounded,Export
B-1081,A350-941,nan,Air China,True,03/11/2023 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,03/11/2023 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,03/11/2023 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,03/11/2023 - 04:11
9V-SHV,A350-941,nan,Singapore Airlines,False,03/11/2023 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,03/11/2023 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,03/11/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,03/11/2023 - 04:11
EC-NLP,A350-941,nan,Iberia Airlines,False,03/11/2023 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/11/2023 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,03/11/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,03/11/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,03/11/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,03/11/2023 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,03/11/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,03/11/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,03/11/2023 - 04:11
B-18915,A350-941,179,China Airlines,False,03/11/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,03/11/2023 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,03/11/2023 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,03/11/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,03/11/2023 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,True,03/11/2023 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,03/11/2023 - 04:11
HL8359,A350-941,nan,Asiana Airlines,False,03/11/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,03/11/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,03/11/2023 - 04:11
F-HTYJ,A350-941,500,Air France,False,03/11/2023 - 04:11
F-HTYA,A350-941,nan,Air France,False,03/11/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,03/11/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,03/11/2023 - 04:11
F-HTYN,A350-941,nan,Air France,False,03/11/2023 - 04:11
F-HTYQ,A350-941,nan,Air France,True,03/11/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,03/11/2023 - 04:11
F-HREN,A350-941,nan,French Bee,False,03/11/2023 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,03/11/2023 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,03/11/2023 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,03/11/2023 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,03/11/2023 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,False,03/11/2023 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,03/11/2023 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/11/2023 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,03/11/2023 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,03/11/2023 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,03/11/2023 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,03/11/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,03/11/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,03/11/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,03/11/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,03/11/2023 - 04:11
A7-AMF,A350-941,nan,Qatar Airways,False,03/11/2023 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,03/11/2023 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,03/11/2023 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,03/11/2023 - 04:11
