A/C,Type,MSN,Operator,Grounded,Export
9V-SML,A350-941,96,Singapore Airlines,False,26/01/2025 - 00:54
B-18903,A350-941,66,China Airlines,True,26/01/2025 - 00:54
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/01/2025 - 00:54
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2025 - 00:54
B-18908,A350-941,121,China Airlines,False,26/01/2025 - 00:54
B-308C,A350-941,nan,Air China,False,26/01/2025 - 00:54
N518DZ,A350-941,580,Delta Air Lines,False,26/01/2025 - 00:54
B-308T,A350-941,nan,China Southern Airlines,False,26/01/2025 - 00:54
B-30A9,A350-941,nan,China Southern Airlines,False,26/01/2025 - 00:54
EC-MYX,A350-941,nan,Iberia Airlines,False,26/01/2025 - 00:54
JA06XJ,A350-941,nan,Japan Airlines,True,26/01/2025 - 00:54
HL8362,A350-941,nan,Asiana Airlines,False,26/01/2025 - 00:54
F-HTYI,A350-941,491,Air France,False,26/01/2025 - 00:54
EI-IFD,A350-941,nan,Italian Airways,False,26/01/2025 - 00:54
F-HTYK,A350-941,502,Air France,False,26/01/2025 - 00:54
F-HTYP,A350-941,nan,Air France,False,26/01/2025 - 00:54
HL7578,A350-941,144,Asiana Airlines,False,26/01/2025 - 00:54
F-HREN,A350-941,nan,French Bee,False,26/01/2025 - 00:54
N509DN,A350-941,199,Delta Air Lines,False,26/01/2025 - 00:54
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/01/2025 - 00:54
B-LXD,A350-1041,nan,Cathay Pacific,False,26/01/2025 - 00:54
B-LXG,A350-1041,nan,Cathay Pacific,False,26/01/2025 - 00:54
B-LXE,A350-1041,nan,Cathay Pacific,False,26/01/2025 - 00:54
B-LQA,A350-941,nan,Cathay Pacific,False,26/01/2025 - 00:54
B-LQB,A350-941,337,Cathay Pacific,False,26/01/2025 - 00:54
B-LXM,A350-1041,nan,Cathay Pacific,True,26/01/2025 - 00:54
B-LQC,A350-941,nan,Cathay Pacific,False,26/01/2025 - 00:54
B-LXO,A350-1041,nan,Cathay Pacific,False,26/01/2025 - 00:54
G-XWBJ,A350-1041,nan,British Airways,False,26/01/2025 - 00:54
HL7771,A350-941,nan,Asiana Airlines,False,26/01/2025 - 00:54
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2025 - 00:54
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/01/2025 - 00:54
A7-ANH,A350-1041,nan,Qatar Airways,False,26/01/2025 - 00:54
A7-ANB,A350-1041,102,Qatar Airways,False,26/01/2025 - 00:54
A7-ANS,A350-1041,nan,Qatar Airways,False,26/01/2025 - 00:54
A7-ANN,A350-1041,356,Qatar Airways,False,26/01/2025 - 00:54
D-AIVC,A350-941,nan,Lufthansa,False,26/01/2025 - 00:54
A7-ALJ,A350-941,25,Qatar Airways,False,26/01/2025 - 00:54
A7-ALF,A350-941,11,Qatar Airways,False,26/01/2025 - 00:54
