A/C,Type,MSN,Operator,Grounded,Export
OH-LWH,A350-941,97,Finnair,False,12/12/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,12/12/2024 - 04:14
OH-LWK,A350-941,113,Finnair,True,12/12/2024 - 04:14
OH-LWL,A350-941,134,Finnair,False,12/12/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,12/12/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,12/12/2024 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,12/12/2024 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/12/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,12/12/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/12/2024 - 04:14
B-18902,A350-941,57,China Airlines,False,12/12/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/12/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,12/12/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,12/12/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,12/12/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,12/12/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,12/12/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,12/12/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,12/12/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,12/12/2024 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,12/12/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,12/12/2024 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,12/12/2024 - 04:14
B-308C,A350-941,nan,Air China,False,12/12/2024 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,12/12/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,12/12/2024 - 04:14
B-308M,A350-941,nan,Air China,False,12/12/2024 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,12/12/2024 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,12/12/2024 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,12/12/2024 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,12/12/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,12/12/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,12/12/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,12/12/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,12/12/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,12/12/2024 - 04:14
F-HREN,A350-941,nan,French Bee,True,12/12/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,12/12/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,12/12/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,12/12/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,12/12/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,12/12/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,12/12/2024 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,12/12/2024 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,12/12/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,12/12/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,12/12/2024 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,12/12/2024 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,12/12/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,12/12/2024 - 04:14
