A/C,Type,MSN,Operator,Grounded,Export
9V-SGF,A350-941,nan,Singapore Airlines,False,01/02/2025 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 00:55
9V-SMB,A350-941,30,Singapore Airlines,False,01/02/2025 - 00:55
9V-SMF,A350-941,54,Singapore Airlines,False,01/02/2025 - 00:55
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/02/2025 - 00:55
B-18903,A350-941,66,China Airlines,False,01/02/2025 - 00:55
B-18912,A350-941,162,China Airlines,False,01/02/2025 - 00:55
B-304N,A350-941,nan,China Eastern Airlines,False,01/02/2025 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 00:55
B-308C,A350-941,nan,Air China,False,01/02/2025 - 00:55
B-309W,A350-941,nan,China Southern Airlines,False,01/02/2025 - 00:55
B-308T,A350-941,nan,China Southern Airlines,False,01/02/2025 - 00:55
B-30A9,A350-941,nan,China Southern Airlines,False,01/02/2025 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,False,01/02/2025 - 00:55
HL8360,A350-941,nan,Asiana Airlines,False,01/02/2025 - 00:55
HL8308,A350-941,nan,Asiana Airlines,False,01/02/2025 - 00:55
F-HTYK,A350-941,502,Air France,False,01/02/2025 - 00:55
F-HREU,A350-941,5,French Bee,False,01/02/2025 - 00:55
N506DN,A350-941,175,Delta Air Lines,True,01/02/2025 - 00:55
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/02/2025 - 00:55
B-LXG,A350-1041,nan,Cathay Pacific,False,01/02/2025 - 00:55
B-LQA,A350-941,nan,Cathay Pacific,False,01/02/2025 - 00:55
B-LXP,A350-1041,503,Cathay Pacific,False,01/02/2025 - 00:55
G-XWBK,A350-1041,nan,British Airways,True,01/02/2025 - 00:55
A7-ALZ,A350-941,12,Qatar Airways,False,01/02/2025 - 00:55
A7-ALW,A350-941,nan,Qatar Airways,False,01/02/2025 - 00:55
A7-ANH,A350-1041,nan,Qatar Airways,False,01/02/2025 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,01/02/2025 - 00:55
A7-ANA,A350-1041,88,Qatar Airways,False,01/02/2025 - 00:55
A7-ANQ,A350-1041,nan,Qatar Airways,True,01/02/2025 - 00:55
A7-ANP,A350-1041,nan,Qatar Airways,False,01/02/2025 - 00:55
A7-ALR,A350-941,78,Qatar Airways,False,01/02/2025 - 00:55
HS-THH,A350-941,142,Thai Airways,True,01/02/2025 - 00:55
HS-THF,A350-941,123,Thai Airways,False,01/02/2025 - 00:55
A7-AMK,A350-941,nan,Qatar Airways,False,01/02/2025 - 00:55
A7-ALI,A350-941,21,Qatar Airways,False,01/02/2025 - 00:55
A7-ALF,A350-941,11,Qatar Airways,False,01/02/2025 - 00:55
