A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,10/07/2025 - 04:26
D-AIXA,A350-941,74,Lufthansa,False,10/07/2025 - 04:26
D-AIXR,A350-941,nan,Lufthansa,False,10/07/2025 - 04:26
D-AIXK,A350-941,212,Lufthansa,False,10/07/2025 - 04:26
D-AIXN,A350-941,292,Lufthansa,False,10/07/2025 - 04:26
D-AIXM,A350-941,287,Lufthansa,False,10/07/2025 - 04:26
JA14XJ,A350-941,nan,Japan Airlines,True,10/07/2025 - 04:26
JA04XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 04:26
N508DN,A350-941,190,Delta Air Lines,True,10/07/2025 - 04:26
N512DN,A350-941,267,Delta Air Lines,False,10/07/2025 - 04:26
B-1083,A350-941,nan,Air China,False,10/07/2025 - 04:26
JA10XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 04:26
9V-SGC,A350-941,nan,Singapore Airlines,False,10/07/2025 - 04:26
9V-SMB,A350-941,30,Singapore Airlines,False,10/07/2025 - 04:26
9V-SMG,A350-941,62,Singapore Airlines,False,10/07/2025 - 04:26
9V-SMH,A350-941,68,Singapore Airlines,False,10/07/2025 - 04:26
9V-SMQ,A350-941,133,Singapore Airlines,False,10/07/2025 - 04:26
9V-SMR,A350-941,140,Singapore Airlines,False,10/07/2025 - 04:26
9V-SMY,A350-941,nan,Singapore Airlines,False,10/07/2025 - 04:26
9V-SMN,A350-941,107,Singapore Airlines,True,10/07/2025 - 04:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/07/2025 - 04:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/07/2025 - 04:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/07/2025 - 04:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 04:26
N510DN,A350-941,204,Delta Air Lines,False,10/07/2025 - 04:26
EI-IFD,A350-941,nan,Italian Airways,True,10/07/2025 - 04:26
F-HREY,A350-941,325,French Bee,False,10/07/2025 - 04:26
HL7578,A350-941,144,Asiana Airlines,False,10/07/2025 - 04:26
N515DN,A350-941,404,Delta Air Lines,False,10/07/2025 - 04:26
