A/C,Type,MSN,Operator,Grounded,Export
9V-SMR,A350-941,140,Singapore Airlines,False,16/04/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,16/04/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,16/04/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,16/04/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,16/04/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,16/04/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,16/04/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,16/04/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,True,16/04/2024 - 04:11
B-30CW,A350-941,373,China Eastern Airlines,False,16/04/2024 - 04:11
N519DN,A350-941,588,Delta Air Lines,False,16/04/2024 - 04:11
HL8383,A350-941,nan,Asiana Airlines,False,16/04/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,16/04/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,16/04/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,16/04/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,16/04/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,16/04/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,16/04/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,16/04/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,16/04/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,16/04/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,16/04/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,16/04/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,True,16/04/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,16/04/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,16/04/2024 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,16/04/2024 - 04:11
N513DZ,A350-941,277,Delta Air Lines,False,16/04/2024 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,16/04/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,16/04/2024 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,16/04/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,16/04/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,16/04/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,16/04/2024 - 04:11
