A/C,Type,MSN,Operator,Grounded,Export
OH-LWL,A350-941,134,Finnair,False,05/06/2024 - 00:42
OH-LWM,A350-941,nan,Finnair,False,05/06/2024 - 00:42
OH-LWI,A350-941,104,Finnair,False,05/06/2024 - 00:42
9V-SHA,A350-941,254,Singapore Airlines,False,05/06/2024 - 00:42
9V-SHD,A350-941,nan,Singapore Airlines,False,05/06/2024 - 00:42
9V-SHP,A350-941,nan,Singapore Airlines,False,05/06/2024 - 00:42
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/06/2024 - 00:42
9V-SHO,A350-941,nan,Singapore Airlines,False,05/06/2024 - 00:42
JA10XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 00:42
JA05XJ,A350-941,370,Japan Airlines,False,05/06/2024 - 00:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2024 - 00:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/06/2024 - 00:42
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/06/2024 - 00:42
9V-SGC,A350-941,nan,Singapore Airlines,False,05/06/2024 - 00:42
9V-SMQ,A350-941,133,Singapore Airlines,False,05/06/2024 - 00:42
9V-SMS,A350-941,158,Singapore Airlines,False,05/06/2024 - 00:42
9V-SMY,A350-941,nan,Singapore Airlines,False,05/06/2024 - 00:42
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/06/2024 - 00:42
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/06/2024 - 00:42
B-18915,A350-941,179,China Airlines,False,05/06/2024 - 00:42
B-18912,A350-941,162,China Airlines,False,05/06/2024 - 00:42
G-XWBB,A350-1041,340,British Airways,False,05/06/2024 - 00:42
HL8079,A350-941,117,Asiana Airlines,False,05/06/2024 - 00:42
B-18918,A350-941,nan,China Airlines,False,05/06/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 00:42
B-30F0,A350-941,nan,China Southern Airlines,False,05/06/2024 - 00:42
HL8382,A350-941,nan,Asiana Airlines,False,05/06/2024 - 00:42
F-HREU,A350-941,5,French Bee,False,05/06/2024 - 00:42
B-LXE,A350-1041,nan,Cathay Pacific,False,05/06/2024 - 00:42
B-LQB,A350-941,337,Cathay Pacific,False,05/06/2024 - 00:42
B-LXM,A350-1041,nan,Cathay Pacific,False,05/06/2024 - 00:42
B-LXO,A350-1041,nan,Cathay Pacific,False,05/06/2024 - 00:42
B-LQD,A350-941,nan,Cathay Pacific,False,05/06/2024 - 00:42
B-LXP,A350-1041,503,Cathay Pacific,False,05/06/2024 - 00:42
A7-AND,A350-1041,nan,Qatar Airways,False,05/06/2024 - 00:42
A7-ANB,A350-1041,102,Qatar Airways,False,05/06/2024 - 00:42
A7-ANA,A350-1041,88,Qatar Airways,False,05/06/2024 - 00:42
A7-ANN,A350-1041,356,Qatar Airways,False,05/06/2024 - 00:42
N513DZ,A350-941,277,Delta Air Lines,False,05/06/2024 - 00:42
A7-ALR,A350-941,78,Qatar Airways,False,05/06/2024 - 00:42
A7-ALM,A350-941,42,Qatar Airways,False,05/06/2024 - 00:42
HS-THH,A350-941,142,Thai Airways,True,05/06/2024 - 00:42
HS-THG,A350-941,130,Thai Airways,False,05/06/2024 - 00:42
A7-ALA,A350-941,6,Qatar Airways,False,05/06/2024 - 00:42
