A/C,Type,MSN,Operator,Grounded,Export
B-LXF,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 16:19
B-LXL,A350-1041,306,Cathay Pacific,False,08/01/2026 - 16:19
G-XWBJ,A350-1041,nan,British Airways,False,08/01/2026 - 16:19
A7-ALW,A350-941,nan,Qatar Airways,False,08/01/2026 - 16:19
A7-ALX,A350-941,126,Qatar Airways,False,08/01/2026 - 16:19
A7-ANA,A350-1041,88,Qatar Airways,False,08/01/2026 - 16:19
A7-ALR,A350-941,78,Qatar Airways,False,08/01/2026 - 16:19
A7-ALL,A350-941,36,Qatar Airways,False,08/01/2026 - 16:19
HS-THF,A350-941,123,Thai Airways,False,08/01/2026 - 16:19
HS-THB,A350-941,44,Thai Airways,False,08/01/2026 - 16:19
A7-AME,A350-941,nan,Qatar Airways,False,08/01/2026 - 16:19
A7-ALA,A350-941,6,Qatar Airways,False,08/01/2026 - 16:19
A7-ALB,A350-941,7,Qatar Airways,False,08/01/2026 - 16:19
A7-ALK,A350-941,33,Qatar Airways,False,08/01/2026 - 16:19
D-AIXA,A350-941,74,Lufthansa,False,08/01/2026 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,08/01/2026 - 16:19
D-AIXQ,A350-941,427,Lufthansa,False,08/01/2026 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,08/01/2026 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,08/01/2026 - 16:19
N516DN,A350-941,530,Delta Air Lines,False,08/01/2026 - 16:19
N511DN,A350-941,210,Delta Air Lines,False,08/01/2026 - 16:19
N503DN,A350-941,149,Delta Air Lines,False,08/01/2026 - 16:19
N502DN,A350-941,135,Delta Air Lines,False,08/01/2026 - 16:19
VN-A890,A350-941,56,Vietnam Airlines,False,08/01/2026 - 16:19
F-HNET,A350-941,91,Air Caraïbes,False,08/01/2026 - 16:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 16:19
9V-SGA,A350-941,nan,Singapore Airlines,False,08/01/2026 - 16:19
9V-SGC,A350-941,nan,Singapore Airlines,False,08/01/2026 - 16:19
9V-SGG,A350-941,nan,Singapore Airlines,False,08/01/2026 - 16:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 16:19
9V-SMP,A350-941,122,Singapore Airlines,False,08/01/2026 - 16:19
9V-SMW,A350-941,nan,Singapore Airlines,False,08/01/2026 - 16:19
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2026 - 16:19
G-XWBB,A350-1041,340,British Airways,False,08/01/2026 - 16:19
EC-NSC,A350-941,nan,Iberia Airlines,False,08/01/2026 - 16:19
EC-NBO,A350-941,293,Evelop Airlines,True,08/01/2026 - 16:19
F-HREU,A350-941,5,French Bee,False,08/01/2026 - 16:19
F-HREY,A350-941,325,French Bee,False,08/01/2026 - 16:19
N506DN,A350-941,175,Delta Air Lines,False,08/01/2026 - 16:19
D-AIVC,A350-941,nan,Lufthansa,False,08/01/2026 - 16:19
