A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,29/03/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,29/03/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,29/03/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,True,29/03/2024 - 12:16
B-18915,A350-941,179,China Airlines,False,29/03/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,29/03/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,29/03/2024 - 12:16
B-18909,A350-941,138,China Airlines,False,29/03/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,29/03/2024 - 12:16
B-309W,A350-941,nan,China Southern Airlines,False,29/03/2024 - 12:16
B-18906,A350-941,92,China Airlines,False,29/03/2024 - 12:16
B-30CW,A350-941,373,China Eastern Airlines,False,29/03/2024 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,29/03/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,29/03/2024 - 12:16
HL8381,A350-941,nan,Asiana Airlines,False,29/03/2024 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,29/03/2024 - 12:16
F-HTYM,A350-941,nan,Air France,False,29/03/2024 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,29/03/2024 - 12:16
N509DN,A350-941,199,Delta Air Lines,False,29/03/2024 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,True,29/03/2024 - 12:16
B-LXB,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,29/03/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,29/03/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,True,29/03/2024 - 12:16
B-LXM,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 12:16
B-LXN,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,29/03/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,29/03/2024 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,29/03/2024 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,29/03/2024 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,29/03/2024 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,29/03/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,29/03/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,29/03/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,29/03/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,29/03/2024 - 12:16
HS-THG,A350-941,130,Thai Airways,False,29/03/2024 - 12:16
HS-THC,A350-941,50,Thai Airways,False,29/03/2024 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,29/03/2024 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,29/03/2024 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,29/03/2024 - 12:16
A7-ALE,A350-941,8,Qatar Airways,False,29/03/2024 - 12:16
A7-ALD,A350-941,10,Qatar Airways,False,29/03/2024 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,29/03/2024 - 12:16
A7-ALH,A350-941,12,Qatar Airways,False,29/03/2024 - 12:16
