A/C,Type,MSN,Operator,Grounded,Export
B-304D,A350-941,nan,China Eastern Airlines,False,14/05/2025 - 04:16
B-18915,A350-941,179,China Airlines,False,14/05/2025 - 04:16
B-308C,A350-941,nan,Air China,False,14/05/2025 - 04:16
B-308T,A350-941,nan,China Southern Airlines,False,14/05/2025 - 04:16
B-18907,A350-941,105,China Airlines,False,14/05/2025 - 04:16
B-30CE,A350-941,nan,China Southern Airlines,False,14/05/2025 - 04:16
B-30C0,A350-941,nan,China Southern Airlines,True,14/05/2025 - 04:16
JA06XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 04:16
F-HTYB,A350-941,349,Air France,False,14/05/2025 - 04:16
F-HTYE,A350-941,407,Air France,False,14/05/2025 - 04:16
F-HTYF,A350-941,nan,Air France,False,14/05/2025 - 04:16
F-HTYM,A350-941,nan,Air France,False,14/05/2025 - 04:16
B-LRT,A350-941,137,Cathay Pacific,False,14/05/2025 - 04:16
B-LXD,A350-1041,nan,Cathay Pacific,False,14/05/2025 - 04:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/05/2025 - 04:16
B-LXN,A350-1041,nan,Cathay Pacific,False,14/05/2025 - 04:16
B-LQD,A350-941,nan,Cathay Pacific,False,14/05/2025 - 04:16
B-LXP,A350-1041,503,Cathay Pacific,False,14/05/2025 - 04:16
A7-ALW,A350-941,nan,Qatar Airways,False,14/05/2025 - 04:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/05/2025 - 04:16
A7-ALQ,A350-941,76,Qatar Airways,False,14/05/2025 - 04:16
A7-ALL,A350-941,36,Qatar Airways,False,14/05/2025 - 04:16
A7-ALM,A350-941,42,Qatar Airways,False,14/05/2025 - 04:16
HS-THH,A350-941,142,Thai Airways,False,14/05/2025 - 04:16
A7-AMJ,A350-941,237,Qatar Airways,False,14/05/2025 - 04:16
A7-AME,A350-941,nan,Qatar Airways,False,14/05/2025 - 04:16
A7-ALD,A350-941,10,Qatar Airways,False,14/05/2025 - 04:16
A7-AML,A350-941,257,Qatar Airways,False,14/05/2025 - 04:16
A7-ALJ,A350-941,25,Qatar Airways,False,14/05/2025 - 04:16
F-HTRE,A350-941,nan,Air Caraïbes,False,14/05/2025 - 04:16
D-AIXF,A350-941,146,Lufthansa,True,14/05/2025 - 04:16
D-AIXO,A350-941,314,Lufthansa,False,14/05/2025 - 04:16
3B-NBP,A350-941,145,Air Mauritius,False,14/05/2025 - 04:16
JA04XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 04:16
N508DN,A350-941,190,Delta Air Lines,False,14/05/2025 - 04:16
VN-A892,A350-941,86,Vietnam Airlines,False,14/05/2025 - 04:16
VN-A890,A350-941,56,Vietnam Airlines,False,14/05/2025 - 04:16
JA10XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 04:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 04:16
9V-SGD,A350-941,nan,Singapore Airlines,False,14/05/2025 - 04:16
EC-NBE,A350-941,nan,Iberia Airlines,False,14/05/2025 - 04:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 04:16
9V-SMB,A350-941,30,Singapore Airlines,False,14/05/2025 - 04:16
9V-SMG,A350-941,62,Singapore Airlines,False,14/05/2025 - 04:16
9V-SMI,A350-941,77,Singapore Airlines,False,14/05/2025 - 04:16
9V-SMP,A350-941,122,Singapore Airlines,False,14/05/2025 - 04:16
9V-SMQ,A350-941,133,Singapore Airlines,False,14/05/2025 - 04:16
9V-SMR,A350-941,140,Singapore Airlines,False,14/05/2025 - 04:16
9V-SMY,A350-941,nan,Singapore Airlines,False,14/05/2025 - 04:16
9V-SMV,A350-941,nan,Singapore Airlines,False,14/05/2025 - 04:16
9V-SMO,A350-941,116,Singapore Airlines,False,14/05/2025 - 04:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/05/2025 - 04:16
G-XWBB,A350-1041,340,British Airways,False,14/05/2025 - 04:16
G-XWBC,A350-1041,nan,British Airways,False,14/05/2025 - 04:16
EC-NBO,A350-941,293,Evelop Airlines,False,14/05/2025 - 04:16
EI-IFD,A350-941,nan,Italian Airways,False,14/05/2025 - 04:16
F-HREY,A350-941,325,French Bee,False,14/05/2025 - 04:16
F-HMIX,A350-1041,nan,French Bee,False,14/05/2025 - 04:16
N515DN,A350-941,404,Delta Air Lines,False,14/05/2025 - 04:16
D-AIVC,A350-941,nan,Lufthansa,False,14/05/2025 - 04:16
