A/C,Type,MSN,Operator,Grounded,Export
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 00:38
B-LXP,A350-1041,503,Cathay Pacific,False,20/09/2023 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,20/09/2023 - 00:38
A7-ALV,A350-941,106,Qatar Airways,False,20/09/2023 - 00:38
A7-ANM,A350-1041,nan,Qatar Airways,False,20/09/2023 - 00:38
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/09/2023 - 00:38
A7-ANF,A350-1041,161,Qatar Airways,False,20/09/2023 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,20/09/2023 - 00:38
A7-ANE,A350-1041,nan,Qatar Airways,False,20/09/2023 - 00:38
A7-ANN,A350-1041,356,Qatar Airways,False,20/09/2023 - 00:38
A7-ALN,A350-941,47,Qatar Airways,False,20/09/2023 - 00:38
A7-ALO,A350-941,63,Qatar Airways,False,20/09/2023 - 00:38
A7-AMF,A350-941,nan,Qatar Airways,False,20/09/2023 - 00:38
A7-AML,A350-941,257,Qatar Airways,False,20/09/2023 - 00:38
