A/C,Type,MSN,Operator,Grounded,Export
HL8362,A350-941,nan,Asiana Airlines,False,12/08/2026 - 05:24
HL8308,A350-941,nan,Asiana Airlines,False,12/08/2026 - 05:24
HL8383,A350-941,nan,Asiana Airlines,False,12/08/2026 - 05:24
F-HTYA,A350-941,nan,Air France,False,12/08/2026 - 05:24
F-HTYG,A350-941,479,Air France,False,12/08/2026 - 05:24
F-HTYN,A350-941,nan,Air France,False,12/08/2026 - 05:24
F-HTYQ,A350-941,nan,Air France,False,12/08/2026 - 05:24
N509DN,A350-941,199,Delta Air Lines,False,12/08/2026 - 05:24
B-LRX,A350-941,155,Cathay Pacific,False,12/08/2026 - 05:24
B-LRU,A350-941,148,Cathay Pacific,False,12/08/2026 - 05:24
B-LXD,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 05:24
B-LQA,A350-941,nan,Cathay Pacific,False,12/08/2026 - 05:24
B-LQB,A350-941,337,Cathay Pacific,False,12/08/2026 - 05:24
B-LXK,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 05:24
B-LXL,A350-1041,306,Cathay Pacific,True,12/08/2026 - 05:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 05:24
A7-ALZ,A350-941,12,Qatar Airways,False,12/08/2026 - 05:24
A7-ALV,A350-941,106,Qatar Airways,False,12/08/2026 - 05:24
A7-ANL,A350-1041,nan,Qatar Airways,False,12/08/2026 - 05:24
A7-ANM,A350-1041,nan,Qatar Airways,False,12/08/2026 - 05:24
A7-AND,A350-1041,nan,Qatar Airways,False,12/08/2026 - 05:24
A7-ALU,A350-941,100,Qatar Airways,False,12/08/2026 - 05:24
HS-THF,A350-941,123,Thai Airways,False,12/08/2026 - 05:24
A7-AMF,A350-941,nan,Qatar Airways,False,12/08/2026 - 05:24
A7-ALC,A350-941,9,Qatar Airways,False,12/08/2026 - 05:24
A7-AMK,A350-941,nan,Qatar Airways,False,12/08/2026 - 05:24
D-AIXA,A350-941,74,Lufthansa,False,12/08/2026 - 05:24
D-AIXI,A350-941,nan,Lufthansa,False,12/08/2026 - 05:24
D-AIXH,A350-941,184,Lufthansa,False,12/08/2026 - 05:24
D-AIXR,A350-941,nan,Lufthansa,True,12/08/2026 - 05:24
D-AIXJ,A350-941,209,Lufthansa,False,12/08/2026 - 05:24
RP-C3501,A350-941,nan,Philippine Airlines,False,12/08/2026 - 05:24
JA09XJ,A350-941,497,Japan Airlines,False,12/08/2026 - 05:24
JA04XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 05:24
VN-A893,A350-941,129,Vietnam Airlines,False,12/08/2026 - 05:24
VN-A890,A350-941,56,Vietnam Airlines,False,12/08/2026 - 05:24
JA15XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 05:24
JA10XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 05:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/08/2026 - 05:24
9V-SGC,A350-941,nan,Singapore Airlines,False,12/08/2026 - 05:24
9V-SGG,A350-941,nan,Singapore Airlines,False,12/08/2026 - 05:24
9V-SMB,A350-941,30,Singapore Airlines,False,12/08/2026 - 05:24
9V-SME,A350-941,41,Singapore Airlines,False,12/08/2026 - 05:24
9V-SMF,A350-941,54,Singapore Airlines,False,12/08/2026 - 05:24
9V-SMQ,A350-941,133,Singapore Airlines,False,12/08/2026 - 05:24
9V-SML,A350-941,96,Singapore Airlines,False,12/08/2026 - 05:24
9V-SMM,A350-941,99,Singapore Airlines,False,12/08/2026 - 05:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/08/2026 - 05:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,12/08/2026 - 05:24
N506DN,A350-941,175,Delta Air Lines,False,12/08/2026 - 05:24
HL7771,A350-941,nan,Asiana Airlines,False,12/08/2026 - 05:24
