A/C,Type,MSN,Operator,Grounded,Export
F-HTYM,A350-941,nan,Air France,False,19/06/2024 - 12:17
F-HTYP,A350-941,nan,Air France,True,19/06/2024 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,19/06/2024 - 12:17
N509DN,A350-941,199,Delta Air Lines,False,19/06/2024 - 12:17
B-LXG,A350-1041,nan,Cathay Pacific,False,19/06/2024 - 12:17
B-LXE,A350-1041,nan,Cathay Pacific,False,19/06/2024 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,False,19/06/2024 - 12:17
G-XWBK,A350-1041,nan,British Airways,False,19/06/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,19/06/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,19/06/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,19/06/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,19/06/2024 - 12:17
A7-ANE,A350-1041,nan,Qatar Airways,False,19/06/2024 - 12:17
A7-ANA,A350-1041,88,Qatar Airways,False,19/06/2024 - 12:17
A7-ANP,A350-1041,nan,Qatar Airways,False,19/06/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,False,19/06/2024 - 12:17
HS-THC,A350-941,50,Thai Airways,False,19/06/2024 - 12:17
A7-AMI,A350-941,nan,Qatar Airways,False,19/06/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,19/06/2024 - 12:17
A7-ALK,A350-941,33,Qatar Airways,False,19/06/2024 - 12:17
