A/C,Type,MSN,Operator,Grounded,Export
EC-NBE,A350-941,nan,Iberia Airlines,False,22/10/2024 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,22/10/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,22/10/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,22/10/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,22/10/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,22/10/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,22/10/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,22/10/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/10/2024 - 12:21
B-18915,A350-941,179,China Airlines,False,22/10/2024 - 12:21
B-18912,A350-941,162,China Airlines,False,22/10/2024 - 12:21
G-XWBB,A350-1041,340,British Airways,False,22/10/2024 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,22/10/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,22/10/2024 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 12:21
N518DZ,A350-941,580,Delta Air Lines,False,22/10/2024 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,22/10/2024 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,22/10/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,22/10/2024 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,22/10/2024 - 12:21
F-HTYH,A350-941,488,Air France,False,22/10/2024 - 12:21
F-HTYA,A350-941,nan,Air France,False,22/10/2024 - 12:21
F-HTYE,A350-941,407,Air France,False,22/10/2024 - 12:21
F-HTYN,A350-941,nan,Air France,False,22/10/2024 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,22/10/2024 - 12:21
F-HREN,A350-941,nan,French Bee,False,22/10/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,True,22/10/2024 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,22/10/2024 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,22/10/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,True,22/10/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,22/10/2024 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,22/10/2024 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,22/10/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/10/2024 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,22/10/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,22/10/2024 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,22/10/2024 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/10/2024 - 12:21
HS-THD,A350-941,95,Thai Airways,False,22/10/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,22/10/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,22/10/2024 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,True,22/10/2024 - 12:21
