A/C,Type,MSN,Operator,Grounded,Export
VN-A898,A350-941,nan,Vietnam Airlines,True,25/08/2026 - 00:47
JA15XJ,A350-941,nan,Japan Airlines,True,25/08/2026 - 00:47
B-1083,A350-941,nan,Air China,False,25/08/2026 - 00:47
JA10XJ,A350-941,nan,Japan Airlines,False,25/08/2026 - 00:47
JA05XJ,A350-941,370,Japan Airlines,False,25/08/2026 - 00:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 00:47
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/08/2026 - 00:47
9V-SMD,A350-941,37,Singapore Airlines,False,25/08/2026 - 00:47
9V-SMA,A350-941,26,Singapore Airlines,False,25/08/2026 - 00:47
9V-SMH,A350-941,68,Singapore Airlines,False,25/08/2026 - 00:47
9V-SME,A350-941,41,Singapore Airlines,False,25/08/2026 - 00:47
9V-SMI,A350-941,77,Singapore Airlines,False,25/08/2026 - 00:47
9V-SMR,A350-941,140,Singapore Airlines,False,25/08/2026 - 00:47
9V-SML,A350-941,96,Singapore Airlines,False,25/08/2026 - 00:47
9V-SMJ,A350-941,81,Singapore Airlines,False,25/08/2026 - 00:47
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/08/2026 - 00:47
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/08/2026 - 00:47
EC-NDR,A350-941,nan,Iberia Airlines,False,25/08/2026 - 00:47
EI-IFD,A350-941,nan,Italian Airways,False,25/08/2026 - 00:47
F-HREN,A350-941,nan,French Bee,False,25/08/2026 - 00:47
D-AIVC,A350-941,nan,Lufthansa,False,25/08/2026 - 00:47
