A/C,Type,MSN,Operator,Grounded,Export
B-306N,A350-941,nan,Sichuan Airlines,False,06/01/2026 - 20:15
G-XWBB,A350-1041,340,British Airways,False,06/01/2026 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,06/01/2026 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,06/01/2026 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2026 - 20:15
B-18908,A350-941,121,China Airlines,False,06/01/2026 - 20:15
N518DZ,A350-941,580,Delta Air Lines,False,06/01/2026 - 20:15
EC-MXV,A350-941,nan,Iberia Airlines,False,06/01/2026 - 20:15
HL8359,A350-941,nan,Asiana Airlines,False,06/01/2026 - 20:15
HL8308,A350-941,nan,Asiana Airlines,False,06/01/2026 - 20:15
HL8382,A350-941,nan,Asiana Airlines,False,06/01/2026 - 20:15
HL8383,A350-941,nan,Asiana Airlines,False,06/01/2026 - 20:15
EI-IFD,A350-941,nan,Italian Airways,False,06/01/2026 - 20:15
F-HTYJ,A350-941,500,Air France,False,06/01/2026 - 20:15
F-HTYG,A350-941,479,Air France,False,06/01/2026 - 20:15
F-HTYM,A350-941,nan,Air France,False,06/01/2026 - 20:15
HL7579,A350-941,176,Asiana Airlines,False,06/01/2026 - 20:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/01/2026 - 20:15
F-HMIX,A350-1041,nan,French Bee,False,06/01/2026 - 20:15
B-LRV,A350-941,154,Cathay Pacific,False,06/01/2026 - 20:15
B-LXE,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 20:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,06/01/2026 - 20:15
G-XWBJ,A350-1041,nan,British Airways,False,06/01/2026 - 20:15
A7-ALZ,A350-941,12,Qatar Airways,False,06/01/2026 - 20:15
A7-ALV,A350-941,106,Qatar Airways,False,06/01/2026 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/01/2026 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,06/01/2026 - 20:15
A7-ANE,A350-1041,nan,Qatar Airways,False,06/01/2026 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,06/01/2026 - 20:15
A7-ANC,A350-1041,nan,Qatar Airways,False,06/01/2026 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/01/2026 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,06/01/2026 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,06/01/2026 - 20:15
A7-ALS,A350-941,83,Qatar Airways,True,06/01/2026 - 20:15
HS-THE,A350-941,111,Thai Airways,False,06/01/2026 - 20:15
HS-THG,A350-941,130,Thai Airways,False,06/01/2026 - 20:15
HS-THC,A350-941,50,Thai Airways,False,06/01/2026 - 20:15
A7-AMH,A350-941,nan,Qatar Airways,False,06/01/2026 - 20:15
A7-ALE,A350-941,8,Qatar Airways,False,06/01/2026 - 20:15
A7-ALI,A350-941,21,Qatar Airways,False,06/01/2026 - 20:15
A7-ALF,A350-941,11,Qatar Airways,False,06/01/2026 - 20:15
A7-ALG,A350-941,13,Qatar Airways,False,06/01/2026 - 20:15
