A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,15/11/2025 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,15/11/2025 - 01:00
RP-C3508,A350-941,nan,Philippine Airlines,False,15/11/2025 - 01:00
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/11/2025 - 01:00
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/11/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,False,15/11/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,False,15/11/2025 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,15/11/2025 - 01:00
VN-A898,A350-941,nan,Vietnam Airlines,True,15/11/2025 - 01:00
VN-A891,A350-941,67,Vietnam Airlines,False,15/11/2025 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,False,15/11/2025 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2025 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/11/2025 - 01:00
9V-SGC,A350-941,nan,Singapore Airlines,False,15/11/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2025 - 01:00
9V-SMD,A350-941,37,Singapore Airlines,False,15/11/2025 - 01:00
9V-SMY,A350-941,nan,Singapore Airlines,False,15/11/2025 - 01:00
G-XWBC,A350-1041,nan,British Airways,False,15/11/2025 - 01:00
EC-MXV,A350-941,nan,Iberia Airlines,False,15/11/2025 - 01:00
EC-NBO,A350-941,293,Evelop Airlines,True,15/11/2025 - 01:00
HL7578,A350-941,144,Asiana Airlines,False,15/11/2025 - 01:00
