A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,14/02/2024 - 12:16
N510DN,A350-941,204,Delta Air Lines,False,14/02/2024 - 12:16
HL8381,A350-941,nan,Asiana Airlines,False,14/02/2024 - 12:16
F-HTYA,A350-941,nan,Air France,False,14/02/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,True,14/02/2024 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,14/02/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,14/02/2024 - 12:16
B-LXN,A350-1041,nan,Cathay Pacific,False,14/02/2024 - 12:16
G-XWBJ,A350-1041,nan,British Airways,False,14/02/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,True,14/02/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,14/02/2024 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,14/02/2024 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,14/02/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,14/02/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,14/02/2024 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,14/02/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,14/02/2024 - 12:16
A7-ALT,A350-941,90,Qatar Airways,False,14/02/2024 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,14/02/2024 - 12:16
HS-THH,A350-941,142,Thai Airways,False,14/02/2024 - 12:16
HS-THG,A350-941,130,Thai Airways,False,14/02/2024 - 12:16
HS-THC,A350-941,50,Thai Airways,False,14/02/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,14/02/2024 - 12:16
A7-ALH,A350-941,12,Qatar Airways,False,14/02/2024 - 12:16
A7-ALI,A350-941,21,Qatar Airways,False,14/02/2024 - 12:16
