A/C,Type,MSN,Operator,Grounded,Export
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/04/2026 - 21:00
G-XWBJ,A350-1041,nan,British Airways,False,28/04/2026 - 21:00
A7-ALY,A350-941,nan,Qatar Airways,False,28/04/2026 - 21:00
A7-ALX,A350-941,126,Qatar Airways,False,28/04/2026 - 21:00
A7-ANM,A350-1041,nan,Qatar Airways,False,28/04/2026 - 21:00
A7-ANE,A350-1041,nan,Qatar Airways,False,28/04/2026 - 21:00
A7-ANB,A350-1041,102,Qatar Airways,False,28/04/2026 - 21:00
A7-ANP,A350-1041,nan,Qatar Airways,False,28/04/2026 - 21:00
A7-ANN,A350-1041,356,Qatar Airways,False,28/04/2026 - 21:00
N513DZ,A350-941,277,Delta Air Lines,True,28/04/2026 - 21:00
A7-ALT,A350-941,90,Qatar Airways,True,28/04/2026 - 21:00
HS-THH,A350-941,142,Thai Airways,False,28/04/2026 - 21:00
HS-THG,A350-941,130,Thai Airways,False,28/04/2026 - 21:00
HS-THF,A350-941,123,Thai Airways,False,28/04/2026 - 21:00
HS-THC,A350-941,50,Thai Airways,False,28/04/2026 - 21:00
HS-THB,A350-941,44,Thai Airways,True,28/04/2026 - 21:00
A7-ALI,A350-941,21,Qatar Airways,False,28/04/2026 - 21:00
D-AIXE,A350-941,136,Lufthansa,False,28/04/2026 - 21:00
D-AIXC,A350-941,87,Lufthansa,False,28/04/2026 - 21:00
D-AIXI,A350-941,nan,Lufthansa,False,28/04/2026 - 21:00
D-AIXG,A350-941,174,Lufthansa,False,28/04/2026 - 21:00
D-AIXR,A350-941,nan,Lufthansa,False,28/04/2026 - 21:00
D-AIXM,A350-941,287,Lufthansa,False,28/04/2026 - 21:00
N508DN,A350-941,190,Delta Air Lines,False,28/04/2026 - 21:00
N503DN,A350-941,149,Delta Air Lines,True,28/04/2026 - 21:00
VN-A893,A350-941,129,Vietnam Airlines,False,28/04/2026 - 21:00
VN-A898,A350-941,nan,Vietnam Airlines,False,28/04/2026 - 21:00
VN-A891,A350-941,67,Vietnam Airlines,False,28/04/2026 - 21:00
9V-SGC,A350-941,nan,Singapore Airlines,False,28/04/2026 - 21:00
9V-SGG,A350-941,nan,Singapore Airlines,False,28/04/2026 - 21:00
9V-SMB,A350-941,30,Singapore Airlines,False,28/04/2026 - 21:00
9V-SMH,A350-941,68,Singapore Airlines,False,28/04/2026 - 21:00
9V-SME,A350-941,41,Singapore Airlines,False,28/04/2026 - 21:00
9V-SMF,A350-941,54,Singapore Airlines,False,28/04/2026 - 21:00
9V-SMP,A350-941,122,Singapore Airlines,False,28/04/2026 - 21:00
9V-SMR,A350-941,140,Singapore Airlines,False,28/04/2026 - 21:00
9V-SMY,A350-941,nan,Singapore Airlines,False,28/04/2026 - 21:00
9V-SMW,A350-941,nan,Singapore Airlines,False,28/04/2026 - 21:00
9V-SMN,A350-941,107,Singapore Airlines,False,28/04/2026 - 21:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/04/2026 - 21:00
EC-NCX,A350-941,nan,Iberia Airlines,False,28/04/2026 - 21:00
N519DN,A350-941,588,Delta Air Lines,False,28/04/2026 - 21:00
EC-NXD,A350-941,nan,Iberia Airlines,False,28/04/2026 - 21:00
HL7578,A350-941,144,Asiana Airlines,False,28/04/2026 - 21:00
N515DN,A350-941,404,Delta Air Lines,False,28/04/2026 - 21:00
