A/C,Type,MSN,Operator,Grounded,Export
9V-SGF,A350-941,nan,Singapore Airlines,False,10/10/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,10/10/2024 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,10/10/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,10/10/2024 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,10/10/2024 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,10/10/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,10/10/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,10/10/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,10/10/2024 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,10/10/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,10/10/2024 - 20:12
B-307C,A350-941,nan,Air China,False,10/10/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,10/10/2024 - 20:12
B-309W,A350-941,nan,China Southern Airlines,False,10/10/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,10/10/2024 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,10/10/2024 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,10/10/2024 - 20:12
B-30F9,A350-941,nan,China Southern Airlines,False,10/10/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,10/10/2024 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,10/10/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,10/10/2024 - 20:12
F-HTYB,A350-941,349,Air France,False,10/10/2024 - 20:12
F-HTYE,A350-941,407,Air France,False,10/10/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,10/10/2024 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,10/10/2024 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,10/10/2024 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,10/10/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,10/10/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,10/10/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,10/10/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,10/10/2024 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,10/10/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/10/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,10/10/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,10/10/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,10/10/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,10/10/2024 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,10/10/2024 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,10/10/2024 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,10/10/2024 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,True,10/10/2024 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,10/10/2024 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,10/10/2024 - 20:12
A7-ALA,A350-941,6,Qatar Airways,False,10/10/2024 - 20:12
A7-ALH,A350-941,12,Qatar Airways,True,10/10/2024 - 20:12
