A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,07/08/2026 - 08:47
9V-SMR,A350-941,140,Singapore Airlines,False,07/08/2026 - 08:47
9V-SMW,A350-941,nan,Singapore Airlines,False,07/08/2026 - 08:47
9V-SML,A350-941,96,Singapore Airlines,False,07/08/2026 - 08:47
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2026 - 08:47
9V-SMJ,A350-941,81,Singapore Airlines,False,07/08/2026 - 08:47
G-XWBC,A350-1041,nan,British Airways,False,07/08/2026 - 08:47
EC-NCX,A350-941,nan,Iberia Airlines,False,07/08/2026 - 08:47
N519DN,A350-941,588,Delta Air Lines,False,07/08/2026 - 08:47
10+03,A350-941,nan,German Air Force,False,07/08/2026 - 08:47
EC-NXD,A350-941,nan,Iberia Airlines,False,07/08/2026 - 08:47
HL7579,A350-941,176,Asiana Airlines,False,07/08/2026 - 08:47
F-HREN,A350-941,nan,French Bee,False,07/08/2026 - 08:47
