A/C,Type,MSN,Operator,Grounded,Export
B-308C,A350-941,nan,Air China,False,18/09/2024 - 04:14
B-309W,A350-941,nan,China Southern Airlines,True,18/09/2024 - 04:14
B-308M,A350-941,nan,Air China,False,18/09/2024 - 04:14
B-18917,A350-941,208,China Airlines,False,18/09/2024 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,18/09/2024 - 04:14
N517DZ,A350-941,545,Delta Air Lines,True,18/09/2024 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,18/09/2024 - 04:14
HL8362,A350-941,nan,Asiana Airlines,False,18/09/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,18/09/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,18/09/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,18/09/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,18/09/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,18/09/2024 - 04:14
F-HREY,A350-941,325,French Bee,False,18/09/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,18/09/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,18/09/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/09/2024 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,18/09/2024 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,18/09/2024 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,18/09/2024 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,18/09/2024 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,18/09/2024 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,18/09/2024 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,18/09/2024 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,18/09/2024 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,18/09/2024 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,18/09/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,18/09/2024 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,18/09/2024 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,18/09/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,18/09/2024 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,18/09/2024 - 04:14
