A/C,Type,MSN,Operator,Grounded,Export
B-LRJ,A350-941,61,Cathay Pacific,False,22/04/2025 - 12:23
B-LRF,A350-941,46,Cathay Pacific,True,22/04/2025 - 12:23
EC-NGY,A350-941,400,Evelop Airlines,False,22/04/2025 - 12:23
OH-LWK,A350-941,113,Finnair,False,22/04/2025 - 12:23
B-1081,A350-941,nan,Air China,False,22/04/2025 - 12:23
F-HHAV,A350-941,82,Air Caraïbes,False,22/04/2025 - 12:23
9V-SHA,A350-941,254,Singapore Airlines,False,22/04/2025 - 12:23
9V-SHG,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
9V-SHY,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
9V-SHK,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
G-XWBF,A350-1041,402,British Airways,False,22/04/2025 - 12:23
9V-SJB,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
9V-SJE,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/04/2025 - 12:23
9V-SGB,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
9V-SGF,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
9V-SMH,A350-941,68,Singapore Airlines,False,22/04/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,22/04/2025 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,22/04/2025 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,22/04/2025 - 12:23
9V-SMW,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,22/04/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,True,22/04/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,22/04/2025 - 12:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/04/2025 - 12:23
G-XWBB,A350-1041,340,British Airways,False,22/04/2025 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,22/04/2025 - 12:23
B-308M,A350-941,nan,Air China,False,22/04/2025 - 12:23
B-18906,A350-941,92,China Airlines,False,22/04/2025 - 12:23
B-18907,A350-941,105,China Airlines,False,22/04/2025 - 12:23
10+03,A350-941,nan,German Air Force,False,22/04/2025 - 12:23
EC-NXD,A350-941,nan,Iberia Airlines,False,22/04/2025 - 12:23
B-30CE,A350-941,nan,China Southern Airlines,False,22/04/2025 - 12:23
B-30F9,A350-941,nan,China Southern Airlines,False,22/04/2025 - 12:23
HL8308,A350-941,nan,Asiana Airlines,False,22/04/2025 - 12:23
B-30EA,A350-941,nan,China Southern Airlines,False,22/04/2025 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,22/04/2025 - 12:23
F-HTYG,A350-941,479,Air France,False,22/04/2025 - 12:23
F-HTYK,A350-941,502,Air France,False,22/04/2025 - 12:23
F-HREV,A350-941,nan,French Bee,False,22/04/2025 - 12:23
F-HREN,A350-941,nan,French Bee,False,22/04/2025 - 12:23
B-LXF,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,22/04/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,22/04/2025 - 12:23
B-LXL,A350-1041,306,Cathay Pacific,False,22/04/2025 - 12:23
B-LXM,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,22/04/2025 - 12:23
B-LXN,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 12:23
B-LXO,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,False,22/04/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/04/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,22/04/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,22/04/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,22/04/2025 - 12:23
A7-ALS,A350-941,83,Qatar Airways,False,22/04/2025 - 12:23
A7-ALQ,A350-941,76,Qatar Airways,False,22/04/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,22/04/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,22/04/2025 - 12:23
HS-THF,A350-941,123,Thai Airways,False,22/04/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,22/04/2025 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,22/04/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,22/04/2025 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,22/04/2025 - 12:23
A7-AMF,A350-941,nan,Qatar Airways,True,22/04/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,22/04/2025 - 12:23
A7-ALD,A350-941,10,Qatar Airways,False,22/04/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,22/04/2025 - 12:23
A7-ALH,A350-941,12,Qatar Airways,False,22/04/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,22/04/2025 - 12:23
