A/C,Type,MSN,Operator,Grounded,Export
G-XWBG,A350-1041,432,British Airways,False,30/09/2025 - 12:25
EC-NLP,A350-941,nan,Iberia Airlines,False,30/09/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,30/09/2025 - 12:25
F-HNET,A350-941,91,Air Caraïbes,False,30/09/2025 - 12:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/09/2025 - 12:25
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/09/2025 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,30/09/2025 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,30/09/2025 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,30/09/2025 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,30/09/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,30/09/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,30/09/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,30/09/2025 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/09/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/09/2025 - 12:25
B-304D,A350-941,nan,China Eastern Airlines,False,30/09/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/09/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,30/09/2025 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,30/09/2025 - 12:25
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,30/09/2025 - 12:25
B-308T,A350-941,nan,China Southern Airlines,False,30/09/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,30/09/2025 - 12:25
EC-NXD,A350-941,nan,Iberia Airlines,True,30/09/2025 - 12:25
EC-NBO,A350-941,293,Evelop Airlines,True,30/09/2025 - 12:25
B-30F0,A350-941,nan,China Southern Airlines,False,30/09/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,30/09/2025 - 12:25
N510DN,A350-941,204,Delta Air Lines,False,30/09/2025 - 12:25
B-30EA,A350-941,nan,China Southern Airlines,False,30/09/2025 - 12:25
HL8381,A350-941,nan,Asiana Airlines,False,30/09/2025 - 12:25
F-HTYF,A350-941,nan,Air France,False,30/09/2025 - 12:25
F-HREV,A350-941,nan,French Bee,False,30/09/2025 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,30/09/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,30/09/2025 - 12:25
B-LRX,A350-941,155,Cathay Pacific,False,30/09/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,True,30/09/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,30/09/2025 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,30/09/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,30/09/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,30/09/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,30/09/2025 - 12:25
A7-ALV,A350-941,106,Qatar Airways,True,30/09/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,30/09/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,30/09/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,30/09/2025 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,30/09/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,30/09/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,30/09/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,30/09/2025 - 12:25
A7-ALT,A350-941,90,Qatar Airways,False,30/09/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,30/09/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,30/09/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,True,30/09/2025 - 12:25
HS-THG,A350-941,130,Thai Airways,False,30/09/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,30/09/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,30/09/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,30/09/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,True,30/09/2025 - 12:25
A7-ALC,A350-941,9,Qatar Airways,True,30/09/2025 - 12:25
A7-ALD,A350-941,10,Qatar Airways,False,30/09/2025 - 12:25
A7-ALA,A350-941,6,Qatar Airways,False,30/09/2025 - 12:25
A7-ALB,A350-941,7,Qatar Airways,False,30/09/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,30/09/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,30/09/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,30/09/2025 - 12:25
A7-ALG,A350-941,13,Qatar Airways,False,30/09/2025 - 12:25
