A/C,Type,MSN,Operator,Grounded,Export
B-LQD,A350-941,nan,Cathay Pacific,True,25/04/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,25/04/2025 - 04:15
A7-ALZ,A350-941,12,Qatar Airways,False,25/04/2025 - 04:15
A7-ANM,A350-1041,nan,Qatar Airways,False,25/04/2025 - 04:15
A7-ANB,A350-1041,102,Qatar Airways,False,25/04/2025 - 04:15
A7-ANC,A350-1041,nan,Qatar Airways,False,25/04/2025 - 04:15
A7-ALU,A350-941,100,Qatar Airways,False,25/04/2025 - 04:15
A7-ALS,A350-941,83,Qatar Airways,False,25/04/2025 - 04:15
A7-ALP,A350-941,69,Qatar Airways,False,25/04/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,25/04/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,25/04/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,25/04/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,25/04/2025 - 04:15
A7-ALD,A350-941,10,Qatar Airways,False,25/04/2025 - 04:15
A7-ALB,A350-941,7,Qatar Airways,False,25/04/2025 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,25/04/2025 - 04:15
A7-ALG,A350-941,13,Qatar Airways,False,25/04/2025 - 04:15
