A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,23/12/2024 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/12/2024 - 12:21
B-18915,A350-941,179,China Airlines,False,23/12/2024 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,23/12/2024 - 12:21
B-306Y,A350-941,nan,China Eastern Airlines,False,23/12/2024 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2024 - 12:21
B-18909,A350-941,138,China Airlines,False,23/12/2024 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,23/12/2024 - 12:21
N518DZ,A350-941,580,Delta Air Lines,False,23/12/2024 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,23/12/2024 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,23/12/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,23/12/2024 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,23/12/2024 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,23/12/2024 - 12:21
F-HTYJ,A350-941,500,Air France,True,23/12/2024 - 12:21
F-HTYE,A350-941,407,Air France,False,23/12/2024 - 12:21
F-HTYL,A350-941,nan,Air France,False,23/12/2024 - 12:21
F-HTYP,A350-941,nan,Air France,False,23/12/2024 - 12:21
F-HTYQ,A350-941,nan,Air France,False,23/12/2024 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,23/12/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,True,23/12/2024 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 12:21
B-LQB,A350-941,337,Cathay Pacific,True,23/12/2024 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,23/12/2024 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,23/12/2024 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,23/12/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,True,23/12/2024 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,23/12/2024 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,23/12/2024 - 12:21
A7-ALT,A350-941,90,Qatar Airways,True,23/12/2024 - 12:21
A7-ALU,A350-941,100,Qatar Airways,True,23/12/2024 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,23/12/2024 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,23/12/2024 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,23/12/2024 - 12:21
HS-THE,A350-941,111,Thai Airways,False,23/12/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,23/12/2024 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,23/12/2024 - 12:21
A7-ALB,A350-941,7,Qatar Airways,True,23/12/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,23/12/2024 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,23/12/2024 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,23/12/2024 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,23/12/2024 - 12:21
A7-ALG,A350-941,13,Qatar Airways,True,23/12/2024 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,True,23/12/2024 - 12:21
