A/C,Type,MSN,Operator,Grounded,Export
F-HTYK,A350-941,502,Air France,False,03/09/2026 - 06:01
F-HTYL,A350-941,nan,Air France,False,03/09/2026 - 06:01
F-HTYM,A350-941,nan,Air France,False,03/09/2026 - 06:01
F-HTYN,A350-941,nan,Air France,False,03/09/2026 - 06:01
N509DN,A350-941,199,Delta Air Lines,False,03/09/2026 - 06:01
B-LRX,A350-941,155,Cathay Pacific,False,03/09/2026 - 06:01
B-LRV,A350-941,154,Cathay Pacific,False,03/09/2026 - 06:01
B-LQB,A350-941,337,Cathay Pacific,False,03/09/2026 - 06:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,False,03/09/2026 - 06:01
A7-ALW,A350-941,nan,Qatar Airways,False,03/09/2026 - 06:01
A7-ANL,A350-1041,nan,Qatar Airways,False,03/09/2026 - 06:01
A7-ANH,A350-1041,nan,Qatar Airways,False,03/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,03/09/2026 - 06:01
A7-ANE,A350-1041,nan,Qatar Airways,False,03/09/2026 - 06:01
A7-ANS,A350-1041,nan,Qatar Airways,False,03/09/2026 - 06:01
A7-ANR,A350-1041,nan,Qatar Airways,False,03/09/2026 - 06:01
A7-ALU,A350-941,100,Qatar Airways,False,03/09/2026 - 06:01
A7-ALP,A350-941,69,Qatar Airways,False,03/09/2026 - 06:01
A7-AMG,A350-941,nan,Qatar Airways,False,03/09/2026 - 06:01
A7-AME,A350-941,nan,Qatar Airways,False,03/09/2026 - 06:01
A7-AMF,A350-941,nan,Qatar Airways,False,03/09/2026 - 06:01
A7-ALE,A350-941,8,Qatar Airways,False,03/09/2026 - 06:01
A7-ALA,A350-941,6,Qatar Airways,False,03/09/2026 - 06:01
A7-ALB,A350-941,7,Qatar Airways,False,03/09/2026 - 06:01
A7-AMK,A350-941,nan,Qatar Airways,False,03/09/2026 - 06:01
A7-ALG,A350-941,13,Qatar Airways,False,03/09/2026 - 06:01
D-AIXB,A350-941,80,Lufthansa,False,03/09/2026 - 06:01
D-AIXC,A350-941,87,Lufthansa,False,03/09/2026 - 06:01
D-AIXI,A350-941,nan,Lufthansa,False,03/09/2026 - 06:01
D-AIXP,A350-941,390,Lufthansa,False,03/09/2026 - 06:01
D-AIXO,A350-941,314,Lufthansa,True,03/09/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,03/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,True,03/09/2026 - 06:01
N502DN,A350-941,135,Delta Air Lines,True,03/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,03/09/2026 - 06:01
JA10XJ,A350-941,nan,Japan Airlines,False,03/09/2026 - 06:01
9V-SGD,A350-941,nan,Singapore Airlines,False,03/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,03/09/2026 - 06:01
EC-NBE,A350-941,nan,Iberia Airlines,False,03/09/2026 - 06:01
9V-SMH,A350-941,68,Singapore Airlines,False,03/09/2026 - 06:01
9V-SMI,A350-941,77,Singapore Airlines,False,03/09/2026 - 06:01
9V-SMQ,A350-941,133,Singapore Airlines,False,03/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,03/09/2026 - 06:01
9V-SMV,A350-941,nan,Singapore Airlines,False,03/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,False,03/09/2026 - 06:01
EC-NCX,A350-941,nan,Iberia Airlines,False,03/09/2026 - 06:01
N519DN,A350-941,588,Delta Air Lines,True,03/09/2026 - 06:01
EC-MYX,A350-941,nan,Iberia Airlines,False,03/09/2026 - 06:01
EC-NXD,A350-941,nan,Iberia Airlines,False,03/09/2026 - 06:01
EC-NBO,A350-941,293,Evelop Airlines,False,03/09/2026 - 06:01
N515DN,A350-941,404,Delta Air Lines,False,03/09/2026 - 06:01
