A/C,Type,MSN,Operator,Grounded,Export
A7-ALZ,A350-941,12,Qatar Airways,False,08/07/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,08/07/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/07/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,08/07/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,08/07/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,08/07/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,08/07/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,08/07/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,08/07/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,08/07/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,08/07/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,08/07/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,08/07/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,08/07/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,08/07/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,08/07/2025 - 08:18
