A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,True,06/05/2026 - 21:03
D-AIXO,A350-941,314,Lufthansa,False,06/05/2026 - 21:03
N516DN,A350-941,530,Delta Air Lines,False,06/05/2026 - 21:03
N502DN,A350-941,135,Delta Air Lines,False,06/05/2026 - 21:03
VN-A892,A350-941,86,Vietnam Airlines,False,06/05/2026 - 21:03
VN-A894,A350-941,150,Vietnam Airlines,False,06/05/2026 - 21:03
VN-A898,A350-941,nan,Vietnam Airlines,False,06/05/2026 - 21:03
B-1080,A350-941,nan,Air China,False,06/05/2026 - 21:03
9V-SGA,A350-941,nan,Singapore Airlines,False,06/05/2026 - 21:03
9V-SGE,A350-941,nan,Saudia,False,06/05/2026 - 21:03
9V-SMC,A350-941,31,Singapore Airlines,False,06/05/2026 - 21:03
9V-SMD,A350-941,37,Singapore Airlines,False,06/05/2026 - 21:03
9V-SMH,A350-941,68,Singapore Airlines,False,06/05/2026 - 21:03
9V-SMF,A350-941,54,Singapore Airlines,False,06/05/2026 - 21:03
9V-SMQ,A350-941,133,Singapore Airlines,True,06/05/2026 - 21:03
9V-SMT,A350-941,170,Singapore Airlines,False,06/05/2026 - 21:03
9V-SMR,A350-941,140,Singapore Airlines,False,06/05/2026 - 21:03
9V-SMW,A350-941,nan,Singapore Airlines,False,06/05/2026 - 21:03
9V-SMJ,A350-941,81,Singapore Airlines,False,06/05/2026 - 21:03
9V-SMN,A350-941,107,Singapore Airlines,False,06/05/2026 - 21:03
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/05/2026 - 21:03
G-XWBB,A350-1041,340,British Airways,False,06/05/2026 - 21:03
F-HREY,A350-941,325,French Bee,False,06/05/2026 - 21:03
HL7578,A350-941,144,Asiana Airlines,False,06/05/2026 - 21:03
F-HMIX,A350-1041,nan,French Bee,False,06/05/2026 - 21:03
