A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/07/2026 - 01:54
B-18902,A350-941,57,China Airlines,False,21/07/2026 - 01:54
B-18905,A350-941,73,China Airlines,False,21/07/2026 - 01:54
B-305X,A350-941,nan,China Eastern Airlines,False,21/07/2026 - 01:54
B-306Y,A350-941,nan,China Eastern Airlines,False,21/07/2026 - 01:54
B-18917,A350-941,208,China Airlines,False,21/07/2026 - 01:54
B-30A9,A350-941,nan,China Southern Airlines,False,21/07/2026 - 01:54
B-30CE,A350-941,nan,China Southern Airlines,False,21/07/2026 - 01:54
N517DZ,A350-941,545,Delta Air Lines,True,21/07/2026 - 01:54
B-30FM,A350-941,nan,China Eastern Airlines,False,21/07/2026 - 01:54
F-HTYI,A350-941,491,Air France,False,21/07/2026 - 01:54
F-HTYA,A350-941,nan,Air France,False,21/07/2026 - 01:54
F-HTYB,A350-941,349,Air France,False,21/07/2026 - 01:54
F-HTYK,A350-941,502,Air France,False,21/07/2026 - 01:54
F-HTYN,A350-941,nan,Air France,False,21/07/2026 - 01:54
B-LRU,A350-941,148,Cathay Pacific,False,21/07/2026 - 01:54
B-LXK,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 01:54
B-LXN,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 01:54
G-XWBK,A350-1041,nan,British Airways,False,21/07/2026 - 01:54
G-XWBJ,A350-1041,nan,British Airways,False,21/07/2026 - 01:54
A7-AOA,A350-1041,409,Qatar Airways,True,21/07/2026 - 01:54
A7-ALZ,A350-941,12,Qatar Airways,False,21/07/2026 - 01:54
A7-ALV,A350-941,106,Qatar Airways,False,21/07/2026 - 01:54
A7-ANL,A350-1041,nan,Qatar Airways,False,21/07/2026 - 01:54
A7-ANM,A350-1041,nan,Qatar Airways,False,21/07/2026 - 01:54
A7-ANK,A350-1041,332,Qatar Airways,False,21/07/2026 - 01:54
A7-ANF,A350-1041,161,Qatar Airways,False,21/07/2026 - 01:54
A7-ANN,A350-1041,356,Qatar Airways,False,21/07/2026 - 01:54
N513DZ,A350-941,277,Delta Air Lines,False,21/07/2026 - 01:54
A7-ALT,A350-941,90,Qatar Airways,False,21/07/2026 - 01:54
A7-ALP,A350-941,69,Qatar Airways,False,21/07/2026 - 01:54
A7-ALN,A350-941,47,Qatar Airways,False,21/07/2026 - 01:54
A7-ALO,A350-941,63,Qatar Airways,False,21/07/2026 - 01:54
HS-THH,A350-941,142,Thai Airways,False,21/07/2026 - 01:54
HS-THC,A350-941,50,Thai Airways,False,21/07/2026 - 01:54
A7-AMF,A350-941,nan,Qatar Airways,False,21/07/2026 - 01:54
A7-ALE,A350-941,8,Qatar Airways,False,21/07/2026 - 01:54
A7-AML,A350-941,257,Qatar Airways,False,21/07/2026 - 01:54
A7-AMK,A350-941,nan,Qatar Airways,False,21/07/2026 - 01:54
A7-ALJ,A350-941,25,Qatar Airways,False,21/07/2026 - 01:54
A7-ALH,A350-941,12,Qatar Airways,False,21/07/2026 - 01:54
D-AIXB,A350-941,80,Lufthansa,False,21/07/2026 - 01:54
D-AIXF,A350-941,146,Lufthansa,False,21/07/2026 - 01:54
D-AIXE,A350-941,136,Lufthansa,False,21/07/2026 - 01:54
D-AIXI,A350-941,nan,Lufthansa,False,21/07/2026 - 01:54
D-AIXN,A350-941,292,Lufthansa,False,21/07/2026 - 01:54
JA04XJ,A350-941,nan,Japan Airlines,True,21/07/2026 - 01:54
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2026 - 01:54
VN-A891,A350-941,67,Vietnam Airlines,False,21/07/2026 - 01:54
B-1080,A350-941,nan,Air China,False,21/07/2026 - 01:54
JA10XJ,A350-941,nan,Japan Airlines,False,21/07/2026 - 01:54
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2026 - 01:54
EC-NBE,A350-941,nan,Iberia Airlines,False,21/07/2026 - 01:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2026 - 01:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2026 - 01:54
9V-SMD,A350-941,37,Singapore Airlines,False,21/07/2026 - 01:54
9V-SMP,A350-941,122,Singapore Airlines,False,21/07/2026 - 01:54
9V-SMR,A350-941,140,Singapore Airlines,False,21/07/2026 - 01:54
9V-SMS,A350-941,158,Singapore Airlines,False,21/07/2026 - 01:54
9V-SMV,A350-941,nan,Singapore Airlines,False,21/07/2026 - 01:54
9V-SMW,A350-941,nan,Singapore Airlines,False,21/07/2026 - 01:54
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/07/2026 - 01:54
G-XWBC,A350-1041,nan,British Airways,False,21/07/2026 - 01:54
EC-NCX,A350-941,nan,Iberia Airlines,False,21/07/2026 - 01:54
EI-IFD,A350-941,nan,Italian Airways,False,21/07/2026 - 01:54
