A/C,Type,MSN,Operator,Grounded,Export
A7-AOA,A350-1041,409,Qatar Airways,False,02/07/2025 - 01:04
A7-ANL,A350-1041,nan,Qatar Airways,False,02/07/2025 - 01:04
A7-ANM,A350-1041,nan,Qatar Airways,False,02/07/2025 - 01:04
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/07/2025 - 01:04
A7-ANK,A350-1041,332,Qatar Airways,False,02/07/2025 - 01:04
A7-AND,A350-1041,nan,Qatar Airways,False,02/07/2025 - 01:04
A7-ANS,A350-1041,nan,Qatar Airways,False,02/07/2025 - 01:04
A7-ANP,A350-1041,nan,Qatar Airways,False,02/07/2025 - 01:04
A7-ANN,A350-1041,356,Qatar Airways,False,02/07/2025 - 01:04
A7-ALS,A350-941,83,Qatar Airways,False,02/07/2025 - 01:04
A7-ALN,A350-941,47,Qatar Airways,False,02/07/2025 - 01:04
A7-AMI,A350-941,nan,Qatar Airways,False,02/07/2025 - 01:04
A7-ALC,A350-941,9,Qatar Airways,False,02/07/2025 - 01:04
A7-ALB,A350-941,7,Qatar Airways,False,02/07/2025 - 01:04
A7-ALJ,A350-941,25,Qatar Airways,False,02/07/2025 - 01:04
A7-ALF,A350-941,11,Qatar Airways,False,02/07/2025 - 01:04
D-AIXE,A350-941,136,Lufthansa,False,02/07/2025 - 01:04
D-AIXD,A350-941,127,Lufthansa,False,02/07/2025 - 01:04
D-AIXI,A350-941,nan,Lufthansa,False,02/07/2025 - 01:04
D-AIXG,A350-941,174,Lufthansa,True,02/07/2025 - 01:04
D-AIXP,A350-941,390,Lufthansa,False,02/07/2025 - 01:04
D-AIXK,A350-941,212,Lufthansa,False,02/07/2025 - 01:04
JA14XJ,A350-941,nan,Japan Airlines,False,02/07/2025 - 01:04
N511DN,A350-941,210,Delta Air Lines,False,02/07/2025 - 01:04
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2025 - 01:04
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2025 - 01:04
JA04XJ,A350-941,nan,Japan Airlines,False,02/07/2025 - 01:04
N503DN,A350-941,149,Delta Air Lines,False,02/07/2025 - 01:04
VN-A893,A350-941,129,Vietnam Airlines,False,02/07/2025 - 01:04
VN-A894,A350-941,150,Vietnam Airlines,False,02/07/2025 - 01:04
VN-A890,A350-941,56,Vietnam Airlines,False,02/07/2025 - 01:04
B-1082,A350-941,nan,Air China,False,02/07/2025 - 01:04
B-1080,A350-941,nan,Air China,False,02/07/2025 - 01:04
B-1081,A350-941,nan,Air China,False,02/07/2025 - 01:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 01:04
9V-SMG,A350-941,62,Singapore Airlines,False,02/07/2025 - 01:04
G-XWBB,A350-1041,340,British Airways,False,02/07/2025 - 01:04
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 01:04
N519DN,A350-941,588,Delta Air Lines,False,02/07/2025 - 01:04
EI-IFD,A350-941,nan,Italian Airways,False,02/07/2025 - 01:04
F-HREU,A350-941,5,French Bee,False,02/07/2025 - 01:04
F-HREY,A350-941,325,French Bee,False,02/07/2025 - 01:04
F-HMIX,A350-1041,nan,French Bee,False,02/07/2025 - 01:04
D-AIVC,A350-941,nan,Lufthansa,False,02/07/2025 - 01:04
