A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 04:28
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/11/2025 - 04:28
B-18905,A350-941,73,China Airlines,False,30/11/2025 - 04:28
9V-SGB,A350-941,nan,Singapore Airlines,False,30/11/2025 - 04:28
9V-SGC,A350-941,nan,Singapore Airlines,False,30/11/2025 - 04:28
9V-SMA,A350-941,26,Singapore Airlines,False,30/11/2025 - 04:28
9V-SMH,A350-941,68,Singapore Airlines,False,30/11/2025 - 04:28
9V-SME,A350-941,41,Singapore Airlines,False,30/11/2025 - 04:28
9V-SMF,A350-941,54,Singapore Airlines,False,30/11/2025 - 04:28
9V-SMR,A350-941,140,Singapore Airlines,False,30/11/2025 - 04:28
9V-SMV,A350-941,nan,Singapore Airlines,False,30/11/2025 - 04:28
9V-SML,A350-941,96,Singapore Airlines,False,30/11/2025 - 04:28
9V-SMJ,A350-941,81,Singapore Airlines,False,30/11/2025 - 04:28
B-18901,A350-941,49,China Airlines,False,30/11/2025 - 04:28
B-304D,A350-941,nan,China Eastern Airlines,False,30/11/2025 - 04:28
B-306N,A350-941,nan,Sichuan Airlines,False,30/11/2025 - 04:28
B-18918,A350-941,nan,China Airlines,False,30/11/2025 - 04:28
B-30C0,A350-941,nan,China Southern Airlines,False,30/11/2025 - 04:28
HL8359,A350-941,nan,Asiana Airlines,False,30/11/2025 - 04:28
HL8383,A350-941,nan,Asiana Airlines,False,30/11/2025 - 04:28
F-HTYJ,A350-941,500,Air France,False,30/11/2025 - 04:28
F-HTYK,A350-941,502,Air France,False,30/11/2025 - 04:28
HL7578,A350-941,144,Asiana Airlines,False,30/11/2025 - 04:28
F-HREN,A350-941,nan,French Bee,False,30/11/2025 - 04:28
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/11/2025 - 04:28
B-LXB,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 04:28
B-LXG,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 04:28
B-LXK,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 04:28
B-LXM,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 04:28
B-LQE,A350-941,nan,Cathay Pacific,False,30/11/2025 - 04:28
A7-ANK,A350-1041,332,Qatar Airways,False,30/11/2025 - 04:28
A7-ANG,A350-1041,nan,Qatar Airways,False,30/11/2025 - 04:28
A7-ANB,A350-1041,102,Qatar Airways,False,30/11/2025 - 04:28
D-AIVC,A350-941,nan,Lufthansa,False,30/11/2025 - 04:28
A7-ALR,A350-941,78,Qatar Airways,False,30/11/2025 - 04:28
HS-THE,A350-941,111,Thai Airways,False,30/11/2025 - 04:28
HS-THD,A350-941,95,Thai Airways,False,30/11/2025 - 04:28
HS-THG,A350-941,130,Thai Airways,False,30/11/2025 - 04:28
HS-THC,A350-941,50,Thai Airways,True,30/11/2025 - 04:28
A7-AME,A350-941,nan,Qatar Airways,False,30/11/2025 - 04:28
A7-AML,A350-941,257,Qatar Airways,False,30/11/2025 - 04:28
A7-ALF,A350-941,11,Qatar Airways,False,30/11/2025 - 04:28
