A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,07/09/2026 - 18:01
9V-SMT,A350-941,170,Singapore Airlines,False,07/09/2026 - 18:01
9V-SMR,A350-941,140,Singapore Airlines,False,07/09/2026 - 18:01
9V-SMS,A350-941,158,Singapore Airlines,False,07/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,07/09/2026 - 18:01
9V-SMN,A350-941,107,Singapore Airlines,False,07/09/2026 - 18:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/09/2026 - 18:01
EC-NDR,A350-941,nan,Iberia Airlines,False,07/09/2026 - 18:01
EI-IFD,A350-941,nan,Italian Airways,False,07/09/2026 - 18:01
F-HREU,A350-941,5,French Bee,False,07/09/2026 - 18:01
F-HREY,A350-941,325,French Bee,False,07/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,False,07/09/2026 - 18:01
