A/C,Type,MSN,Operator,Grounded,Export
9V-SHP,A350-941,nan,Singapore Airlines,False,16/06/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,16/06/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,16/06/2025 - 12:26
ET-AVD,A350-941,nan,Ethiopian Airlines,True,16/06/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,16/06/2025 - 12:26
B-18903,A350-941,66,China Airlines,False,16/06/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,16/06/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,16/06/2025 - 12:26
B-307C,A350-941,nan,Air China,True,16/06/2025 - 12:26
B-308C,A350-941,nan,Air China,False,16/06/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,16/06/2025 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,False,16/06/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,16/06/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,16/06/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,False,16/06/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,16/06/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,16/06/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,16/06/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,16/06/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,16/06/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,16/06/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,16/06/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,16/06/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,16/06/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/06/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,16/06/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,16/06/2025 - 12:26
A7-ALR,A350-941,78,Qatar Airways,False,16/06/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,16/06/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,16/06/2025 - 12:26
HS-THE,A350-941,111,Thai Airways,False,16/06/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,16/06/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,16/06/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,16/06/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,16/06/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,16/06/2025 - 12:26
A7-ALK,A350-941,33,Qatar Airways,False,16/06/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,16/06/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,16/06/2025 - 12:26
D-AIXA,A350-941,74,Lufthansa,False,16/06/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,16/06/2025 - 12:26
D-AIXP,A350-941,390,Lufthansa,False,16/06/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,16/06/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,16/06/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,16/06/2025 - 12:26
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,16/06/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,16/06/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,16/06/2025 - 12:26
N503DN,A350-941,149,Delta Air Lines,False,16/06/2025 - 12:26
VN-A893,A350-941,129,Vietnam Airlines,False,16/06/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,16/06/2025 - 12:26
B-1083,A350-941,nan,Air China,False,16/06/2025 - 12:26
B-1081,A350-941,nan,Air China,False,16/06/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,16/06/2025 - 12:26
9V-SGF,A350-941,nan,Singapore Airlines,False,16/06/2025 - 12:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,16/06/2025 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,16/06/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,16/06/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,16/06/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,16/06/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,16/06/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,16/06/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,16/06/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,16/06/2025 - 12:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/06/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/06/2025 - 12:26
F-HREU,A350-941,5,French Bee,False,16/06/2025 - 12:26
F-HREY,A350-941,325,French Bee,False,16/06/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,16/06/2025 - 12:26
N515DN,A350-941,404,Delta Air Lines,False,16/06/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,16/06/2025 - 12:26
