A/C,Type,MSN,Operator,Grounded,Export
G-XWBK,A350-1041,nan,British Airways,False,12/01/2026 - 01:10
A7-AOA,A350-1041,409,Qatar Airways,False,12/01/2026 - 01:10
A7-ALV,A350-941,106,Qatar Airways,False,12/01/2026 - 01:10
A7-ANK,A350-1041,332,Qatar Airways,False,12/01/2026 - 01:10
A7-ANH,A350-1041,nan,Qatar Airways,False,12/01/2026 - 01:10
A7-ANF,A350-1041,161,Qatar Airways,False,12/01/2026 - 01:10
A7-ANC,A350-1041,nan,Qatar Airways,False,12/01/2026 - 01:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/01/2026 - 01:10
A7-ANO,A350-1041,nan,Qatar Airways,False,12/01/2026 - 01:10
A7-ANP,A350-1041,nan,Qatar Airways,False,12/01/2026 - 01:10
A7-ANN,A350-1041,356,Qatar Airways,True,12/01/2026 - 01:10
A7-ALR,A350-941,78,Qatar Airways,False,12/01/2026 - 01:10
HS-THF,A350-941,123,Thai Airways,False,12/01/2026 - 01:10
HS-THC,A350-941,50,Thai Airways,False,12/01/2026 - 01:10
A7-AMJ,A350-941,237,Qatar Airways,False,12/01/2026 - 01:10
A7-ALB,A350-941,7,Qatar Airways,False,12/01/2026 - 01:10
N507DN,A350-941,182,Delta Air Lines,True,12/01/2026 - 01:10
D-AIXA,A350-941,74,Lufthansa,False,12/01/2026 - 01:10
D-AIXF,A350-941,146,Lufthansa,False,12/01/2026 - 01:10
D-AIXE,A350-941,136,Lufthansa,False,12/01/2026 - 01:10
D-AIXI,A350-941,nan,Lufthansa,False,12/01/2026 - 01:10
D-AIXG,A350-941,174,Lufthansa,False,12/01/2026 - 01:10
D-AIXO,A350-941,314,Lufthansa,False,12/01/2026 - 01:10
RP-C3508,A350-941,nan,Philippine Airlines,False,12/01/2026 - 01:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,True,12/01/2026 - 01:10
JA04XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 01:10
VN-A898,A350-941,nan,Vietnam Airlines,True,12/01/2026 - 01:10
N512DN,A350-941,267,Delta Air Lines,True,12/01/2026 - 01:10
VN-A891,A350-941,67,Vietnam Airlines,False,12/01/2026 - 01:10
B-1082,A350-941,nan,Air China,False,12/01/2026 - 01:10
B-1083,A350-941,nan,Air China,False,12/01/2026 - 01:10
JA10XJ,A350-941,nan,Japan Airlines,True,12/01/2026 - 01:10
JA05XJ,A350-941,370,Japan Airlines,False,12/01/2026 - 01:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2026 - 01:10
9V-SGB,A350-941,nan,Singapore Airlines,False,12/01/2026 - 01:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2026 - 01:10
9V-SMC,A350-941,31,Singapore Airlines,False,12/01/2026 - 01:10
9V-SMQ,A350-941,133,Singapore Airlines,False,12/01/2026 - 01:10
9V-SMS,A350-941,158,Singapore Airlines,False,12/01/2026 - 01:10
9V-SML,A350-941,96,Singapore Airlines,False,12/01/2026 - 01:10
9V-SMO,A350-941,116,Singapore Airlines,False,12/01/2026 - 01:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/01/2026 - 01:10
9M-MAG,A350-941,nan,Malaysia Airlines,True,12/01/2026 - 01:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2026 - 01:10
EC-NSC,A350-941,nan,Iberia Airlines,False,12/01/2026 - 01:10
EI-IFD,A350-941,nan,Italian Airways,False,12/01/2026 - 01:10
F-HREU,A350-941,5,French Bee,False,12/01/2026 - 01:10
