A/C,Type,MSN,Operator,Grounded,Export
B-LRX,A350-941,155,Cathay Pacific,False,05/12/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,05/12/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,05/12/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,05/12/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,05/12/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,05/12/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,05/12/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,05/12/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,05/12/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,05/12/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,05/12/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,05/12/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,05/12/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,05/12/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,05/12/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,05/12/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,05/12/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,05/12/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,05/12/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,05/12/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,05/12/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,05/12/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,True,05/12/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,05/12/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,05/12/2025 - 20:14
A7-ALH,A350-941,12,Qatar Airways,False,05/12/2025 - 20:14
