A/C,Type,MSN,Operator,Grounded,Export
HS-THE,A350-941,111,Thai Airways,False,08/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,08/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,False,08/09/2026 - 10:01
A7-AMF,A350-941,nan,Qatar Airways,False,08/09/2026 - 10:01
A7-ALA,A350-941,6,Qatar Airways,False,08/09/2026 - 10:01
A7-AML,A350-941,257,Qatar Airways,False,08/09/2026 - 10:01
A7-ALI,A350-941,21,Qatar Airways,False,08/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,08/09/2026 - 10:01
D-AIXB,A350-941,80,Lufthansa,False,08/09/2026 - 10:01
D-AIXM,A350-941,287,Lufthansa,False,08/09/2026 - 10:01
JA14XJ,A350-941,nan,Japan Airlines,False,08/09/2026 - 10:01
JA09XJ,A350-941,497,Japan Airlines,False,08/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,True,08/09/2026 - 10:01
N503DN,A350-941,149,Delta Air Lines,False,08/09/2026 - 10:01
VN-A894,A350-941,150,Vietnam Airlines,False,08/09/2026 - 10:01
9V-SGD,A350-941,nan,Singapore Airlines,False,08/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2026 - 10:01
9V-SMA,A350-941,26,Singapore Airlines,False,08/09/2026 - 10:01
9V-SMB,A350-941,30,Singapore Airlines,False,08/09/2026 - 10:01
9V-SMH,A350-941,68,Singapore Airlines,False,08/09/2026 - 10:01
9V-SME,A350-941,41,Singapore Airlines,False,08/09/2026 - 10:01
9V-SMR,A350-941,140,Singapore Airlines,False,08/09/2026 - 10:01
9V-SMW,A350-941,nan,Singapore Airlines,False,08/09/2026 - 10:01
9V-SMJ,A350-941,81,Singapore Airlines,False,08/09/2026 - 10:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/09/2026 - 10:01
EC-NSC,A350-941,nan,Iberia Airlines,False,08/09/2026 - 10:01
EC-NXD,A350-941,nan,Iberia Airlines,False,08/09/2026 - 10:01
EI-IFD,A350-941,nan,Italian Airways,False,08/09/2026 - 10:01
F-HREU,A350-941,5,French Bee,False,08/09/2026 - 10:01
