A/C,Type,MSN,Operator,Grounded,Export
EC-NSC,A350-941,nan,Iberia Airlines,False,23/12/2025 - 08:19
EC-MYX,A350-941,nan,Iberia Airlines,False,23/12/2025 - 08:19
EC-NXD,A350-941,nan,Iberia Airlines,False,23/12/2025 - 08:19
HL8359,A350-941,nan,Asiana Airlines,False,23/12/2025 - 08:19
B-30FM,A350-941,nan,China Eastern Airlines,True,23/12/2025 - 08:19
HL8362,A350-941,nan,Asiana Airlines,False,23/12/2025 - 08:19
HL8361,A350-941,nan,Asiana Airlines,True,23/12/2025 - 08:19
HL8382,A350-941,nan,Asiana Airlines,False,23/12/2025 - 08:19
HL8383,A350-941,nan,Asiana Airlines,False,23/12/2025 - 08:19
F-HTYM,A350-941,nan,Air France,False,23/12/2025 - 08:19
F-HREV,A350-941,nan,French Bee,False,23/12/2025 - 08:19
N506DN,A350-941,175,Delta Air Lines,False,23/12/2025 - 08:19
B-LXB,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 08:19
B-LQA,A350-941,nan,Cathay Pacific,True,23/12/2025 - 08:19
B-LQD,A350-941,nan,Cathay Pacific,False,23/12/2025 - 08:19
B-LXP,A350-1041,503,Cathay Pacific,True,23/12/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-ANK,A350-1041,332,Qatar Airways,False,23/12/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,23/12/2025 - 08:19
A7-ANC,A350-1041,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,23/12/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-ANR,A350-1041,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-ALM,A350-941,42,Qatar Airways,False,23/12/2025 - 08:19
HS-THG,A350-941,130,Thai Airways,False,23/12/2025 - 08:19
HS-THF,A350-941,123,Thai Airways,False,23/12/2025 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,23/12/2025 - 08:19
A7-ALH,A350-941,12,Qatar Airways,False,23/12/2025 - 08:19
