A/C,Type,MSN,Operator,Grounded,Export
B-LXN,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 12:41
B-LQD,A350-941,nan,Cathay Pacific,False,19/04/2026 - 12:41
B-LXP,A350-1041,503,Cathay Pacific,False,19/04/2026 - 12:41
G-XWBK,A350-1041,nan,British Airways,True,19/04/2026 - 12:41
G-XWBJ,A350-1041,nan,British Airways,False,19/04/2026 - 12:41
A7-ALX,A350-941,126,Qatar Airways,False,19/04/2026 - 12:41
A7-ALV,A350-941,106,Qatar Airways,True,19/04/2026 - 12:41
A7-ANL,A350-1041,nan,Qatar Airways,False,19/04/2026 - 12:41
A7-ANK,A350-1041,332,Qatar Airways,False,19/04/2026 - 12:41
A7-ANG,A350-1041,nan,Qatar Airways,False,19/04/2026 - 12:41
A7-ANS,A350-1041,nan,Qatar Airways,False,19/04/2026 - 12:41
A7-ANO,A350-1041,nan,Qatar Airways,False,19/04/2026 - 12:41
A7-ALQ,A350-941,76,Qatar Airways,False,19/04/2026 - 12:41
HS-THE,A350-941,111,Thai Airways,False,19/04/2026 - 12:41
A7-AMI,A350-941,nan,Qatar Airways,False,19/04/2026 - 12:41
A7-AME,A350-941,nan,Qatar Airways,False,19/04/2026 - 12:41
A7-ALD,A350-941,10,Qatar Airways,False,19/04/2026 - 12:41
A7-ALB,A350-941,7,Qatar Airways,False,19/04/2026 - 12:41
A7-ALJ,A350-941,25,Qatar Airways,False,19/04/2026 - 12:41
A7-ALF,A350-941,11,Qatar Airways,False,19/04/2026 - 12:41
D-AIXF,A350-941,146,Lufthansa,False,19/04/2026 - 12:41
D-AIXD,A350-941,127,Lufthansa,False,19/04/2026 - 12:41
D-AIXC,A350-941,87,Lufthansa,False,19/04/2026 - 12:41
D-AIXR,A350-941,nan,Lufthansa,False,19/04/2026 - 12:41
D-AIXJ,A350-941,209,Lufthansa,False,19/04/2026 - 12:41
D-AIXN,A350-941,292,Lufthansa,False,19/04/2026 - 12:41
RP-C3508,A350-941,nan,Philippine Airlines,False,19/04/2026 - 12:41
VN-A893,A350-941,129,Vietnam Airlines,False,19/04/2026 - 12:41
JA15XJ,A350-941,nan,Japan Airlines,False,19/04/2026 - 12:41
B-1081,A350-941,nan,Air China,False,19/04/2026 - 12:41
JA10XJ,A350-941,nan,Japan Airlines,True,19/04/2026 - 12:41
JA05XJ,A350-941,370,Japan Airlines,False,19/04/2026 - 12:41
F-HNET,A350-941,91,Air Caraïbes,False,19/04/2026 - 12:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/04/2026 - 12:41
9V-SGB,A350-941,nan,Singapore Airlines,False,19/04/2026 - 12:41
EC-NBE,A350-941,nan,Iberia Airlines,False,19/04/2026 - 12:41
9V-SMB,A350-941,30,Singapore Airlines,False,19/04/2026 - 12:41
9V-SMP,A350-941,122,Singapore Airlines,False,19/04/2026 - 12:41
9V-SMQ,A350-941,133,Singapore Airlines,False,19/04/2026 - 12:41
9V-SMY,A350-941,nan,Singapore Airlines,False,19/04/2026 - 12:41
9V-SMJ,A350-941,81,Singapore Airlines,False,19/04/2026 - 12:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/04/2026 - 12:41
G-XWBC,A350-1041,nan,British Airways,False,19/04/2026 - 12:41
EC-NXD,A350-941,nan,Iberia Airlines,False,19/04/2026 - 12:41
EC-NBO,A350-941,293,Evelop Airlines,False,19/04/2026 - 12:41
F-HREY,A350-941,325,French Bee,False,19/04/2026 - 12:41
HL7579,A350-941,176,Asiana Airlines,False,19/04/2026 - 12:41
HL7771,A350-941,nan,Asiana Airlines,False,19/04/2026 - 12:41
