A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,11/05/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,11/05/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,11/05/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,11/05/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,11/05/2025 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,11/05/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,11/05/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,11/05/2025 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/05/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/05/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,11/05/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,11/05/2025 - 12:21
F-HREU,A350-941,5,French Bee,False,11/05/2025 - 12:21
F-HREY,A350-941,325,French Bee,False,11/05/2025 - 12:21
F-HREN,A350-941,nan,French Bee,False,11/05/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,11/05/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,11/05/2025 - 12:21
