A/C,Type,MSN,Operator,Grounded,Export
B-18908,A350-941,121,China Airlines,False,24/01/2025 - 04:13
B-308C,A350-941,nan,Air China,False,24/01/2025 - 04:13
B-308M,A350-941,nan,Air China,False,24/01/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,24/01/2025 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,24/01/2025 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,24/01/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,24/01/2025 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,24/01/2025 - 04:13
HL8360,A350-941,nan,Asiana Airlines,False,24/01/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,24/01/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,24/01/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,24/01/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,24/01/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,24/01/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,24/01/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,24/01/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/01/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,True,24/01/2025 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,24/01/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,24/01/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,24/01/2025 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,24/01/2025 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,24/01/2025 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,24/01/2025 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,24/01/2025 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,24/01/2025 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,24/01/2025 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,24/01/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,24/01/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,24/01/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,24/01/2025 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,24/01/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,24/01/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,24/01/2025 - 04:13
