A/C,Type,MSN,Operator,Grounded,Export
B-LXN,A350-1041,nan,Cathay Pacific,False,29/08/2024 - 00:48
A7-ANK,A350-1041,332,Qatar Airways,False,29/08/2024 - 00:48
A7-ANG,A350-1041,nan,Qatar Airways,False,29/08/2024 - 00:48
A7-ANB,A350-1041,102,Qatar Airways,False,29/08/2024 - 00:48
A7-ANR,A350-1041,nan,Qatar Airways,False,29/08/2024 - 00:48
A7-ANO,A350-1041,nan,Qatar Airways,False,29/08/2024 - 00:48
A7-ANN,A350-1041,356,Qatar Airways,False,29/08/2024 - 00:48
A7-ALS,A350-941,83,Qatar Airways,False,29/08/2024 - 00:48
A7-ALP,A350-941,69,Qatar Airways,False,29/08/2024 - 00:48
A7-ALM,A350-941,42,Qatar Airways,False,29/08/2024 - 00:48
HS-THE,A350-941,111,Thai Airways,False,29/08/2024 - 00:48
HS-THG,A350-941,130,Thai Airways,False,29/08/2024 - 00:48
A7-AMI,A350-941,nan,Qatar Airways,False,29/08/2024 - 00:48
A7-AML,A350-941,257,Qatar Airways,False,29/08/2024 - 00:48
