A/C,Type,MSN,Operator,Grounded,Export
G-XWBE,A350-1041,nan,British Airways,False,03/03/2025 - 00:56
9V-SHF,A350-941,nan,Singapore Airlines,False,03/03/2025 - 00:56
9V-SHI,A350-941,322,Singapore Airlines,False,03/03/2025 - 00:56
9V-SHH,A350-941,nan,Singapore Airlines,False,03/03/2025 - 00:56
9V-SHV,A350-941,nan,Singapore Airlines,False,03/03/2025 - 00:56
JA05XJ,A350-941,370,Japan Airlines,False,03/03/2025 - 00:56
G-XWBH,A350-1041,nan,British Airways,False,03/03/2025 - 00:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/03/2025 - 00:56
9V-SGC,A350-941,nan,Singapore Airlines,False,03/03/2025 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2025 - 00:56
9V-SMW,A350-941,nan,Singapore Airlines,False,03/03/2025 - 00:56
9V-SMJ,A350-941,81,Singapore Airlines,False,03/03/2025 - 00:56
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/03/2025 - 00:56
B-18912,A350-941,162,China Airlines,False,03/03/2025 - 00:56
B-308T,A350-941,nan,China Southern Airlines,False,03/03/2025 - 00:56
B-18907,A350-941,105,China Airlines,False,03/03/2025 - 00:56
EC-MXV,A350-941,nan,Iberia Airlines,False,03/03/2025 - 00:56
EC-MYX,A350-941,nan,Iberia Airlines,False,03/03/2025 - 00:56
B-30F9,A350-941,nan,China Southern Airlines,False,03/03/2025 - 00:56
HL8362,A350-941,nan,Asiana Airlines,False,03/03/2025 - 00:56
F-HTYA,A350-941,nan,Air France,False,03/03/2025 - 00:56
F-HTYC,A350-941,359,Air France,False,03/03/2025 - 00:56
F-HTYD,A350-941,381,Air France,False,03/03/2025 - 00:56
F-HTYN,A350-941,nan,Air France,False,03/03/2025 - 00:56
F-HREN,A350-941,nan,French Bee,False,03/03/2025 - 00:56
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/03/2025 - 00:56
DQ-FAI,A350-941,nan,Fiji Airways,False,03/03/2025 - 00:56
B-LRX,A350-941,155,Cathay Pacific,False,03/03/2025 - 00:56
B-LXE,A350-1041,nan,Cathay Pacific,False,03/03/2025 - 00:56
B-LQA,A350-941,nan,Cathay Pacific,False,03/03/2025 - 00:56
B-LXM,A350-1041,nan,Cathay Pacific,False,03/03/2025 - 00:56
B-LXN,A350-1041,nan,Cathay Pacific,True,03/03/2025 - 00:56
N515DN,A350-941,404,Delta Air Lines,False,03/03/2025 - 00:56
A7-ANB,A350-1041,102,Qatar Airways,False,03/03/2025 - 00:56
A7-ANC,A350-1041,nan,Qatar Airways,False,03/03/2025 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,03/03/2025 - 00:56
A7-ANR,A350-1041,nan,Qatar Airways,False,03/03/2025 - 00:56
A7-ANP,A350-1041,nan,Qatar Airways,False,03/03/2025 - 00:56
D-AIVC,A350-941,nan,Lufthansa,False,03/03/2025 - 00:56
A7-ALT,A350-941,90,Qatar Airways,False,03/03/2025 - 00:56
A7-ALO,A350-941,63,Qatar Airways,False,03/03/2025 - 00:56
A7-AMI,A350-941,nan,Qatar Airways,False,03/03/2025 - 00:56
A7-ALD,A350-941,10,Qatar Airways,False,03/03/2025 - 00:56
A7-ALA,A350-941,6,Qatar Airways,False,03/03/2025 - 00:56
A7-AML,A350-941,257,Qatar Airways,False,03/03/2025 - 00:56
A7-ALK,A350-941,33,Qatar Airways,False,03/03/2025 - 00:56
A7-ALF,A350-941,11,Qatar Airways,False,03/03/2025 - 00:56
