A/C,Type,MSN,Operator,Grounded,Export
F-HTYK,A350-941,502,Air France,False,29/08/2025 - 12:24
F-HTYL,A350-941,nan,Air France,False,29/08/2025 - 12:24
F-HTYM,A350-941,nan,Air France,False,29/08/2025 - 12:24
B-LRV,A350-941,154,Cathay Pacific,False,29/08/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,False,29/08/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,False,29/08/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,29/08/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,29/08/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,29/08/2025 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,29/08/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,29/08/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/08/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,29/08/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,29/08/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,29/08/2025 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,29/08/2025 - 12:24
HS-THD,A350-941,95,Thai Airways,False,29/08/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,29/08/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,29/08/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,29/08/2025 - 12:24
A7-ALE,A350-941,8,Qatar Airways,False,29/08/2025 - 12:24
A7-ALD,A350-941,10,Qatar Airways,False,29/08/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,29/08/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,29/08/2025 - 12:24
A7-ALH,A350-941,12,Qatar Airways,False,29/08/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,29/08/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,29/08/2025 - 12:24
D-AIXC,A350-941,87,Lufthansa,False,29/08/2025 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,29/08/2025 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,29/08/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,29/08/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,29/08/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,False,29/08/2025 - 12:24
N503DN,A350-941,149,Delta Air Lines,False,29/08/2025 - 12:24
VN-A893,A350-941,129,Vietnam Airlines,False,29/08/2025 - 12:24
VN-A890,A350-941,56,Vietnam Airlines,False,29/08/2025 - 12:24
B-1082,A350-941,nan,Air China,False,29/08/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,29/08/2025 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 12:24
9V-SGE,A350-941,nan,Saudia,False,29/08/2025 - 12:24
9V-SGF,A350-941,nan,Singapore Airlines,False,29/08/2025 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,29/08/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,29/08/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,29/08/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,29/08/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,29/08/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,29/08/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,29/08/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,29/08/2025 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,29/08/2025 - 12:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 12:24
EC-NSC,A350-941,nan,Iberia Airlines,False,29/08/2025 - 12:24
N519DN,A350-941,588,Delta Air Lines,False,29/08/2025 - 12:24
N510DN,A350-941,204,Delta Air Lines,False,29/08/2025 - 12:24
F-HREV,A350-941,nan,French Bee,False,29/08/2025 - 12:24
N506DN,A350-941,175,Delta Air Lines,False,29/08/2025 - 12:24
F-HMIX,A350-1041,nan,French Bee,False,29/08/2025 - 12:24
