A/C,Type,MSN,Operator,Grounded,Export
B-LQC,A350-941,nan,Cathay Pacific,False,11/06/2026 - 02:49
G-XWBI,A350-1041,nan,British Airways,False,11/06/2026 - 02:49
G-XWBJ,A350-1041,nan,British Airways,False,11/06/2026 - 02:49
A7-ANL,A350-1041,nan,Qatar Airways,False,11/06/2026 - 02:49
A7-ANE,A350-1041,nan,Qatar Airways,False,11/06/2026 - 02:49
A7-ANS,A350-1041,nan,Qatar Airways,False,11/06/2026 - 02:49
A7-ANO,A350-1041,nan,Qatar Airways,False,11/06/2026 - 02:49
A7-ANN,A350-1041,356,Qatar Airways,False,11/06/2026 - 02:49
N513DZ,A350-941,277,Delta Air Lines,False,11/06/2026 - 02:49
A7-ALQ,A350-941,76,Qatar Airways,False,11/06/2026 - 02:49
HS-THF,A350-941,123,Thai Airways,False,11/06/2026 - 02:49
HS-THB,A350-941,44,Thai Airways,False,11/06/2026 - 02:49
A7-AMG,A350-941,nan,Qatar Airways,False,11/06/2026 - 02:49
A7-AMF,A350-941,nan,Qatar Airways,False,11/06/2026 - 02:49
A7-ALE,A350-941,8,Qatar Airways,False,11/06/2026 - 02:49
N507DN,A350-941,182,Delta Air Lines,False,11/06/2026 - 02:49
D-AIXA,A350-941,74,Lufthansa,False,11/06/2026 - 02:49
D-AIXH,A350-941,184,Lufthansa,False,11/06/2026 - 02:49
D-AIXJ,A350-941,209,Lufthansa,False,11/06/2026 - 02:49
N511DN,A350-941,210,Delta Air Lines,False,11/06/2026 - 02:49
N502DN,A350-941,135,Delta Air Lines,True,11/06/2026 - 02:49
VN-A892,A350-941,86,Vietnam Airlines,False,11/06/2026 - 02:49
VN-A893,A350-941,129,Vietnam Airlines,False,11/06/2026 - 02:49
N512DN,A350-941,267,Delta Air Lines,False,11/06/2026 - 02:49
JA10XJ,A350-941,nan,Japan Airlines,True,11/06/2026 - 02:49
9V-SGA,A350-941,nan,Singapore Airlines,False,11/06/2026 - 02:49
9V-SGB,A350-941,nan,Singapore Airlines,False,11/06/2026 - 02:49
EC-NBE,A350-941,nan,Iberia Airlines,False,11/06/2026 - 02:49
9V-SMD,A350-941,37,Singapore Airlines,False,11/06/2026 - 02:49
9V-SMA,A350-941,26,Singapore Airlines,False,11/06/2026 - 02:49
9V-SMI,A350-941,77,Singapore Airlines,False,11/06/2026 - 02:49
9V-SMY,A350-941,nan,Singapore Airlines,False,11/06/2026 - 02:49
9V-SMV,A350-941,nan,Singapore Airlines,False,11/06/2026 - 02:49
9V-SMW,A350-941,nan,Singapore Airlines,False,11/06/2026 - 02:49
9V-SMK,A350-941,84,Singapore Airlines,False,11/06/2026 - 02:49
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/06/2026 - 02:49
G-XWBC,A350-1041,nan,British Airways,False,11/06/2026 - 02:49
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2026 - 02:49
F-HREV,A350-941,nan,French Bee,False,11/06/2026 - 02:49
HL7771,A350-941,nan,Asiana Airlines,False,11/06/2026 - 02:49
