A/C,Type,MSN,Operator,Grounded,Export
OH-LWH,A350-941,97,Finnair,False,23/06/2024 - 00:47
OH-LWC,A350-941,20,Finnair,False,23/06/2024 - 00:47
OH-LWF,A350-941,28,Finnair,False,23/06/2024 - 00:47
OH-LWB,A350-941,19,Finnair,False,23/06/2024 - 00:47
OH-LWA,A350-941,18,Finnair,False,23/06/2024 - 00:47
OH-LWL,A350-941,134,Finnair,False,23/06/2024 - 00:47
VN-A891,A350-941,67,Vietnam Airlines,True,23/06/2024 - 00:47
JA12XJ,A350-941,536,Japan Airlines,False,23/06/2024 - 00:47
9V-SHW,A350-941,nan,Singapore Airlines,False,23/06/2024 - 00:47
N504DN,A350-941,160,Delta Air Lines,False,23/06/2024 - 00:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2024 - 00:47
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/06/2024 - 00:47
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/06/2024 - 00:47
9V-SMH,A350-941,68,Singapore Airlines,False,23/06/2024 - 00:47
9V-SML,A350-941,96,Singapore Airlines,False,23/06/2024 - 00:47
9V-SMM,A350-941,99,Singapore Airlines,False,23/06/2024 - 00:47
9V-SMO,A350-941,116,Singapore Airlines,False,23/06/2024 - 00:47
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/06/2024 - 00:47
B-304D,A350-941,nan,China Eastern Airlines,False,23/06/2024 - 00:47
G-XWBB,A350-1041,340,British Airways,False,23/06/2024 - 00:47
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2024 - 00:47
EC-NXD,A350-941,nan,Iberia Airlines,False,23/06/2024 - 00:47
N517DZ,A350-941,545,Delta Air Lines,False,23/06/2024 - 00:47
B-30F0,A350-941,nan,China Southern Airlines,False,23/06/2024 - 00:47
HL8360,A350-941,nan,Asiana Airlines,False,23/06/2024 - 00:47
HL8361,A350-941,nan,Asiana Airlines,False,23/06/2024 - 00:47
HL8308,A350-941,nan,Asiana Airlines,False,23/06/2024 - 00:47
EI-IFD,A350-941,nan,Italian Airways,False,23/06/2024 - 00:47
F-HTYG,A350-941,479,Air France,False,23/06/2024 - 00:47
F-HTYL,A350-941,nan,Air France,False,23/06/2024 - 00:47
F-HREY,A350-941,325,French Bee,False,23/06/2024 - 00:47
HL7579,A350-941,176,Asiana Airlines,False,23/06/2024 - 00:47
F-HREN,A350-941,nan,French Bee,False,23/06/2024 - 00:47
B-LXE,A350-1041,nan,Cathay Pacific,True,23/06/2024 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,False,23/06/2024 - 00:47
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/06/2024 - 00:47
A7-ANL,A350-1041,nan,Qatar Airways,False,23/06/2024 - 00:47
A7-ANM,A350-1041,nan,Qatar Airways,False,23/06/2024 - 00:47
A7-ANK,A350-1041,332,Qatar Airways,False,23/06/2024 - 00:47
A7-ANF,A350-1041,161,Qatar Airways,False,23/06/2024 - 00:47
A7-ANE,A350-1041,nan,Qatar Airways,False,23/06/2024 - 00:47
A7-ANA,A350-1041,88,Qatar Airways,False,23/06/2024 - 00:47
A7-ANP,A350-1041,nan,Qatar Airways,False,23/06/2024 - 00:47
A7-ALU,A350-941,100,Qatar Airways,False,23/06/2024 - 00:47
A7-ALR,A350-941,78,Qatar Airways,False,23/06/2024 - 00:47
A7-ALQ,A350-941,76,Qatar Airways,False,23/06/2024 - 00:47
HS-THF,A350-941,123,Thai Airways,False,23/06/2024 - 00:47
A7-AMJ,A350-941,237,Qatar Airways,False,23/06/2024 - 00:47
A7-ALA,A350-941,6,Qatar Airways,False,23/06/2024 - 00:47
A7-AMK,A350-941,nan,Qatar Airways,False,23/06/2024 - 00:47
F-HTRE,A350-941,nan,Air Caraïbes,False,23/06/2024 - 00:47
