A/C,Type,MSN,Operator,Grounded,Export
A7-ANS,A350-1041,nan,Qatar Airways,False,26/10/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,26/10/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,26/10/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,26/10/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,True,26/10/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,26/10/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,26/10/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,26/10/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,26/10/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,26/10/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,26/10/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,26/10/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,True,26/10/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,26/10/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,26/10/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,26/10/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,26/10/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,26/10/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,26/10/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,26/10/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,26/10/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,26/10/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,26/10/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,26/10/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,26/10/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,26/10/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,26/10/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,26/10/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/10/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,26/10/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,26/10/2025 - 20:13
