A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/06/2026 - 21:12
9V-SGE,A350-941,nan,Saudia,False,26/06/2026 - 21:12
9V-SGG,A350-941,nan,Singapore Airlines,False,26/06/2026 - 21:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2026 - 21:12
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2026 - 21:12
9V-SMB,A350-941,30,Singapore Airlines,False,26/06/2026 - 21:12
9V-SME,A350-941,41,Singapore Airlines,False,26/06/2026 - 21:12
9V-SMT,A350-941,170,Singapore Airlines,False,26/06/2026 - 21:12
9V-SMR,A350-941,140,Singapore Airlines,False,26/06/2026 - 21:12
9V-SML,A350-941,96,Singapore Airlines,False,26/06/2026 - 21:12
9V-SMN,A350-941,107,Singapore Airlines,False,26/06/2026 - 21:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/06/2026 - 21:12
G-XWBB,A350-1041,340,British Airways,False,26/06/2026 - 21:12
EC-NXD,A350-941,nan,Iberia Airlines,False,26/06/2026 - 21:12
N510DN,A350-941,204,Delta Air Lines,False,26/06/2026 - 21:12
EI-IFD,A350-941,nan,Italian Airways,False,26/06/2026 - 21:12
HL7578,A350-941,144,Asiana Airlines,False,26/06/2026 - 21:12
F-HREN,A350-941,nan,French Bee,False,26/06/2026 - 21:12
