A/C,Type,MSN,Operator,Grounded,Export
9V-SME,A350-941,41,Singapore Airlines,False,23/03/2025 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,23/03/2025 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,23/03/2025 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,True,23/03/2025 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,23/03/2025 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,True,23/03/2025 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/03/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,23/03/2025 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/03/2025 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,23/03/2025 - 16:12
B-304N,A350-941,nan,China Eastern Airlines,False,23/03/2025 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,23/03/2025 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,23/03/2025 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,23/03/2025 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,23/03/2025 - 16:12
HL8361,A350-941,nan,Asiana Airlines,True,23/03/2025 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,23/03/2025 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,23/03/2025 - 16:12
F-HTYJ,A350-941,500,Air France,False,23/03/2025 - 16:12
F-HTYC,A350-941,359,Air France,False,23/03/2025 - 16:12
F-HTYF,A350-941,nan,Air France,False,23/03/2025 - 16:12
F-HTYG,A350-941,479,Air France,False,23/03/2025 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,23/03/2025 - 16:12
B-LRX,A350-941,155,Cathay Pacific,False,23/03/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,23/03/2025 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,23/03/2025 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,23/03/2025 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,23/03/2025 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,23/03/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,23/03/2025 - 16:12
A7-ANH,A350-1041,nan,Qatar Airways,False,23/03/2025 - 16:12
A7-ANR,A350-1041,nan,Qatar Airways,False,23/03/2025 - 16:12
A7-ANN,A350-1041,356,Qatar Airways,False,23/03/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,23/03/2025 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,23/03/2025 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,23/03/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,23/03/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,23/03/2025 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,23/03/2025 - 16:12
HS-THH,A350-941,142,Thai Airways,False,23/03/2025 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,23/03/2025 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,23/03/2025 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,23/03/2025 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,23/03/2025 - 16:12
