A/C,Type,MSN,Operator,Grounded,Export
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-ALQ,A350-941,76,Qatar Airways,False,14/10/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,14/10/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,14/10/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,14/10/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,14/10/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,False,14/10/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,14/10/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,14/10/2025 - 12:26
D-AIXC,A350-941,87,Lufthansa,False,14/10/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,14/10/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,14/10/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,14/10/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,14/10/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,14/10/2025 - 12:26
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,True,14/10/2025 - 12:26
VN-A891,A350-941,67,Vietnam Airlines,False,14/10/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 12:26
B-1080,A350-941,nan,Air China,False,14/10/2025 - 12:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,14/10/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,14/10/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,14/10/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,14/10/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,14/10/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,14/10/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,14/10/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,14/10/2025 - 12:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/10/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2025 - 12:26
F-HREU,A350-941,5,French Bee,False,14/10/2025 - 12:26
