A/C,Type,MSN,Operator,Grounded,Export
A7-AMH,A350-941,nan,Qatar Airways,False,07/06/2025 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,07/06/2025 - 12:22
A7-AMF,A350-941,nan,Qatar Airways,False,07/06/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,True,07/06/2025 - 12:22
A7-ALB,A350-941,7,Qatar Airways,False,07/06/2025 - 12:22
A7-ALJ,A350-941,25,Qatar Airways,False,07/06/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,07/06/2025 - 12:22
A7-ALI,A350-941,21,Qatar Airways,False,07/06/2025 - 12:22
D-AIXB,A350-941,80,Lufthansa,False,07/06/2025 - 12:22
D-AIXF,A350-941,146,Lufthansa,False,07/06/2025 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,07/06/2025 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,07/06/2025 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,07/06/2025 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,07/06/2025 - 12:22
RP-C3501,A350-941,nan,Philippine Airlines,False,07/06/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,07/06/2025 - 12:22
N512DN,A350-941,267,Delta Air Lines,False,07/06/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,07/06/2025 - 12:22
B-1083,A350-941,nan,Air China,False,07/06/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,07/06/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,07/06/2025 - 12:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2025 - 12:22
9V-SGE,A350-941,nan,Saudia,False,07/06/2025 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,07/06/2025 - 12:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,07/06/2025 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,07/06/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,07/06/2025 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,07/06/2025 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,07/06/2025 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,07/06/2025 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,07/06/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/06/2025 - 12:22
EC-NDR,A350-941,nan,Iberia Airlines,False,07/06/2025 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,False,07/06/2025 - 12:22
F-HREU,A350-941,5,French Bee,False,07/06/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,07/06/2025 - 12:22
N515DN,A350-941,404,Delta Air Lines,False,07/06/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,07/06/2025 - 12:22
