A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,29/12/2025 - 12:28
B-18902,A350-941,57,China Airlines,False,29/12/2025 - 12:28
B-18905,A350-941,73,China Airlines,False,29/12/2025 - 12:28
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/12/2025 - 12:28
9V-SMG,A350-941,62,Singapore Airlines,False,29/12/2025 - 12:28
9V-SME,A350-941,41,Singapore Airlines,False,29/12/2025 - 12:28
9V-SMP,A350-941,122,Singapore Airlines,False,29/12/2025 - 12:28
9V-SMQ,A350-941,133,Singapore Airlines,False,29/12/2025 - 12:28
9V-SMY,A350-941,nan,Singapore Airlines,False,29/12/2025 - 12:28
9V-SMV,A350-941,nan,Singapore Airlines,False,29/12/2025 - 12:28
9V-SMW,A350-941,nan,Singapore Airlines,False,29/12/2025 - 12:28
9V-SMK,A350-941,84,Singapore Airlines,False,29/12/2025 - 12:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/12/2025 - 12:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/12/2025 - 12:28
B-305X,A350-941,nan,China Eastern Airlines,False,29/12/2025 - 12:28
HL8079,A350-941,117,Asiana Airlines,False,29/12/2025 - 12:28
EC-NDR,A350-941,nan,Iberia Airlines,False,29/12/2025 - 12:28
B-18908,A350-941,121,China Airlines,False,29/12/2025 - 12:28
B-308C,A350-941,nan,Air China,False,29/12/2025 - 12:28
B-308T,A350-941,nan,China Southern Airlines,False,29/12/2025 - 12:28
B-30A9,A350-941,nan,China Southern Airlines,False,29/12/2025 - 12:28
EC-NXD,A350-941,nan,Iberia Airlines,False,29/12/2025 - 12:28
B-30AL,A350-941,nan,China Southern Airlines,False,29/12/2025 - 12:28
HL8360,A350-941,nan,Asiana Airlines,False,29/12/2025 - 12:28
HL8382,A350-941,nan,Asiana Airlines,False,29/12/2025 - 12:28
HL8383,A350-941,nan,Asiana Airlines,False,29/12/2025 - 12:28
F-HTYF,A350-941,nan,Air France,False,29/12/2025 - 12:28
F-HTYL,A350-941,nan,Air France,False,29/12/2025 - 12:28
F-HTYN,A350-941,nan,Air France,False,29/12/2025 - 12:28
F-HTYP,A350-941,nan,Air France,False,29/12/2025 - 12:28
B-LRX,A350-941,155,Cathay Pacific,False,29/12/2025 - 12:28
B-LRU,A350-941,148,Cathay Pacific,False,29/12/2025 - 12:28
B-LXB,A350-1041,nan,Cathay Pacific,False,29/12/2025 - 12:28
B-LXG,A350-1041,nan,Cathay Pacific,False,29/12/2025 - 12:28
B-LXE,A350-1041,nan,Cathay Pacific,True,29/12/2025 - 12:28
B-LXF,A350-1041,nan,Cathay Pacific,False,29/12/2025 - 12:28
B-LQA,A350-941,nan,Cathay Pacific,False,29/12/2025 - 12:28
B-LQF,A350-941,nan,Cathay Pacific,True,29/12/2025 - 12:28
B-LQD,A350-941,nan,Cathay Pacific,False,29/12/2025 - 12:28
B-LXP,A350-1041,503,Cathay Pacific,False,29/12/2025 - 12:28
G-XWBK,A350-1041,nan,British Airways,False,29/12/2025 - 12:28
A7-ALX,A350-941,126,Qatar Airways,True,29/12/2025 - 12:28
A7-ALV,A350-941,106,Qatar Airways,False,29/12/2025 - 12:28
A7-ANL,A350-1041,nan,Qatar Airways,False,29/12/2025 - 12:28
A7-ANF,A350-1041,161,Qatar Airways,False,29/12/2025 - 12:28
A7-AND,A350-1041,nan,Qatar Airways,False,29/12/2025 - 12:28
A7-ANC,A350-1041,nan,Qatar Airways,False,29/12/2025 - 12:28
A7-ANA,A350-1041,88,Qatar Airways,False,29/12/2025 - 12:28
A7-ANR,A350-1041,nan,Qatar Airways,False,29/12/2025 - 12:28
A7-ALR,A350-941,78,Qatar Airways,False,29/12/2025 - 12:28
A7-ALQ,A350-941,76,Qatar Airways,False,29/12/2025 - 12:28
A7-ALN,A350-941,47,Qatar Airways,False,29/12/2025 - 12:28
HS-THB,A350-941,44,Thai Airways,True,29/12/2025 - 12:28
A7-ALE,A350-941,8,Qatar Airways,False,29/12/2025 - 12:28
A7-ALA,A350-941,6,Qatar Airways,False,29/12/2025 - 12:28
A7-ALB,A350-941,7,Qatar Airways,False,29/12/2025 - 12:28
A7-AML,A350-941,257,Qatar Airways,False,29/12/2025 - 12:28
A7-ALF,A350-941,11,Qatar Airways,False,29/12/2025 - 12:28
A7-ALG,A350-941,13,Qatar Airways,True,29/12/2025 - 12:28
F-HTRE,A350-941,nan,Air Caraïbes,False,29/12/2025 - 12:28
