A/C,Type,MSN,Operator,Grounded,Export
OH-LWI,A350-941,104,Finnair,False,30/03/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,30/03/2025 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,30/03/2025 - 16:13
9V-SHV,A350-941,nan,Singapore Airlines,False,30/03/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,30/03/2025 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,30/03/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,30/03/2025 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,True,30/03/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,30/03/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,30/03/2025 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,True,30/03/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,30/03/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,30/03/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,30/03/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,30/03/2025 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,30/03/2025 - 16:13
B-308M,A350-941,nan,Air China,False,30/03/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,30/03/2025 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,30/03/2025 - 16:13
HL8362,A350-941,nan,Asiana Airlines,False,30/03/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,30/03/2025 - 16:13
F-HTYD,A350-941,381,Air France,False,30/03/2025 - 16:13
F-HTYM,A350-941,nan,Air France,False,30/03/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,30/03/2025 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,30/03/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,30/03/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,30/03/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,30/03/2025 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,30/03/2025 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,30/03/2025 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,30/03/2025 - 16:13
A7-ANB,A350-1041,102,Qatar Airways,False,30/03/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,30/03/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,30/03/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,30/03/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,30/03/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,30/03/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,30/03/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,30/03/2025 - 16:13
HS-THC,A350-941,50,Thai Airways,False,30/03/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,30/03/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,30/03/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,30/03/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,30/03/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,30/03/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,30/03/2025 - 16:13
